path,p_1,p_1_angles,p_3,p_3_angles
graphs/nodes_8/2292.gml,0.8409235633837745,[-0.32101811  0.35706702],0.849709164588715,[-0.88041456 -1.49076575 -0.68068136 -0.96521545 -1.89751248  0.37781414]
graphs/nodes_8/2293.gml,0.8837280357432572,[-0.28059211  0.33010009],0.9110713502107113,[ 1.37838561  2.16290277  1.39429215  0.32726051  1.78422875 -0.30012981]
graphs/nodes_8/2294.gml,0.6541751688948441,[-1.38369894  0.40249463],0.8369223108875156,[-0.20239893 -1.11998362 -1.73379402 -1.60118416 -1.80114934  0.27539241]
graphs/nodes_8/2295.gml,0.5977405063742343,[1.10275077 0.68603461],0.8710141558147947,[ 0.30968601  1.17846017  2.22025227  1.72101272  1.48810821 -0.23399669]
graphs/nodes_8/2296.gml,0.5658983394377778,[1.34656098 0.45290517],0.8495903200949687,[-0.25000654 -1.05353326 -1.77517906  0.04009282 -1.7896328   0.31440406]
graphs/nodes_8/2297.gml,0.6323653505880672,[1.16833818 0.39269913],0.892524667084895,[ 0.50250412  1.92032105  2.90383422  0.63695505  3.81882117 -0.26806117]
graphs/nodes_8/2298.gml,0.7799243345365453,[ 0.33785504 -0.36894678],0.8665265774002558,[-0.27407587 -1.10432427 -1.17374068 -1.46552617 -2.43689774  0.26277507]
graphs/nodes_8/2299.gml,0.766383217232524,[-2.81438775 -0.37427292],0.861861926237025,[ 0.25961549  1.07141095  1.81976122 -0.02752014  1.78495108 -0.29456315]
graphs/nodes_8/23.gml,0.7861179686555614,[-2.85661954 -0.34960006],0.881412389314143,[-0.20215528 -1.02569383 -0.44309179  0.22245987 -2.43438856 -0.15653845]
graphs/nodes_8/230.gml,0.8899581793967566,[-2.85077707 -0.33137733],0.9407751242728262,[-3.44490821  0.28923099 -1.59979662 -0.16270251 -0.87699993 -0.22161715]
graphs/nodes_8/2300.gml,0.7423518530799815,[2.87923054 0.33894543],0.8072866930316415,[ 0.22763994  1.35443215  1.26237346 -0.19271472  1.24820789  0.27895619]
graphs/nodes_8/2301.gml,0.6651519620220546,[1.86452115 0.35183348],0.8800040932926262,[ 1.31880709  3.07624528  2.1165788   1.11452928  3.6444736  -0.26569767]
graphs/nodes_8/2302.gml,0.7803579372138704,[-2.80869208 -0.36587635],0.8543524122560535,[0.26425517 1.1610573  2.11416372 0.23324833 0.6454562  0.14393893]
graphs/nodes_8/2303.gml,0.7327091366664089,[1.79017534 8.34269928],0.6999999999999772,[2.90871748e-08 5.81743496e-08 5.81743496e-08 2.90871748e-08 8.72615243e-08 0.00000000e+00]
graphs/nodes_8/2304.gml,0.8003783489818519,[-0.29040159  0.34371507],0.8341058591821875,[ 1.87904103 -2.85718978 -0.18944802  0.67511659 -1.13674512  1.29025605]
graphs/nodes_8/2305.gml,0.7804836343619523,[ 0.276346   -0.34762387],0.8638388569950098,[ 0.23466828  1.09287986  0.90113059 -0.03337418  2.6391562  -0.28599124]
graphs/nodes_8/2306.gml,0.81560883708788,[-2.83857212 -0.3401207 ],0.8937082157877821,[ 0.25678468  1.23043687  2.30236796  1.70967143  1.40635712 -0.18207567]
graphs/nodes_8/2307.gml,0.8407780706165489,[ 0.31664165 -0.35212627],0.8851961813026598,[-0.22589831 -1.12869939 -1.618101    0.04025195 -1.98937715  0.20517065]
graphs/nodes_8/2308.gml,0.7918921915475623,[-2.77710052 -0.3687682 ],0.9153252820512362,[ 0.23431287  1.20112087  0.4748538  -0.21322213  1.97114877  0.1639325 ]
graphs/nodes_8/2309.gml,0.676593485079199,[1.88744568 0.68680575],0.8477013170538341,[-0.36097762 -1.92570304 -0.80874891  0.01313825 -2.21561896  0.7069312 ]
graphs/nodes_8/231.gml,0.6840625395556743,[-1.25597362  0.39269855],0.9316506711847466,[ 0.24168907  1.02202753  0.53396241 -0.27518893  2.26127389  0.16130624]
graphs/nodes_8/2310.gml,0.6028856829689506,[-1.19606322 -0.59802839],0.7784108227651673,[ 0.29167892  1.44081458  1.43495407  0.84493708  1.91957639 -0.31104361]
graphs/nodes_8/2311.gml,0.7834437662254624,[ 0.34594739 -0.37272975],0.8767288454217563,[-2.80549939 -4.87380982 -3.79074342 -2.8121697  -6.78517024  0.1877513 ]
graphs/nodes_8/2312.gml,0.5992298560179539,[-1.72880199  0.3561633 ],0.8549273583570816,[ 1.54670529  2.76976626  1.80378726  1.07714368  3.54632747 -0.29238458]
graphs/nodes_8/2313.gml,0.68427987847352,[1.83264962 0.62650633],0.6499999999999992,[-7.37207915e-09 -1.47441583e-08 -1.47441583e-08 -7.37207915e-09 -2.21162374e-08  0.00000000e+00]
graphs/nodes_8/2314.gml,0.6885021094740749,[ 2.03303672 -0.39269908],0.8905283473181106,[-0.276962   -1.03164325 -1.4575771   0.02562543 -2.20497839  0.28006044]
graphs/nodes_8/2315.gml,0.7993365805812329,[ 0.29049004 -0.34455577],0.8762693192929221,[-0.33651862 -3.58091196 -3.03567131 -0.83034557 -5.59923365 -0.17146688]
graphs/nodes_8/2316.gml,0.7753052703557408,[-2.8549657  -0.33947672],0.874341380860917,[-0.2259044  -0.98242093 -0.40773846  0.2166225  -2.54870883 -0.20793234]
graphs/nodes_8/2317.gml,0.6731349178332869,[1.87112519 0.77601902],0.6363636363636371,[-2.53006647e-09 -5.06013294e-09 -5.06013294e-09 -2.53006647e-09 -7.59019941e-09  0.00000000e+00]
graphs/nodes_8/2318.gml,0.8052703205896243,[ 0.29993353 -0.34614028],0.8943191799119814,[ 0.24365335  1.10834744  1.53795197  0.04669779  2.06014297 -0.28162934]
graphs/nodes_8/2319.gml,0.8296926842913231,[-0.27292622  0.33437508],0.8891699739268862,[-0.23234087 -1.3120577  -1.42401891  0.08463634 -1.10707181 -0.24263014]
graphs/nodes_8/232.gml,0.6811987880666884,[-1.35148221  0.31310735],0.5909090909090076,[0.78539799 1.57079598 1.57079598 0.78539799 2.35619396 0.        ]
graphs/nodes_8/2320.gml,0.7950289527609683,[2.77858189 0.36978298],0.8927507286558912,[0.90644674 1.33978924 1.72263717 0.46202492 2.11853663 0.2057608 ]
graphs/nodes_8/2321.gml,0.7591420648914319,[-0.26903798  0.34559704],0.9213850148401097,[ 0.19861375  1.03319985  0.34629671 -0.46398092  0.39378504 -0.26645697]
graphs/nodes_8/2322.gml,0.6250000010219868,[-1.49656055e+00 -3.03007357e-04],0.9189815669411261,[ 0.34618327 -3.29504989 -0.83908461 -0.41778938 -2.98725704  0.71153153]
graphs/nodes_8/2323.gml,0.7286135168634206,[1.94098074 0.72358082],0.8602927004666022,[-0.2553348  -1.38813235 -1.4587219  -0.78625991 -1.82730055  0.25572793]
graphs/nodes_8/2324.gml,0.8445161525219553,[2.89584916 0.31965205],0.9302610839035417,[ 0.20792236 -0.13793088 -0.45120257  0.31368537 -0.37671857  0.20980995]
graphs/nodes_8/2325.gml,0.672965271816624,[-1.88759623  0.34601687],0.8483012398921371,[0.34282858 1.29301801 1.47535969 0.16623682 0.93112341 0.294939  ]
graphs/nodes_8/2326.gml,0.7240610628088472,[1.18470712 0.39485561],0.5555555555555473,[-0.78539813 -1.57079626 -1.57079626 -0.78539813 -2.35619438  0.        ]
graphs/nodes_8/2327.gml,0.8174815160088522,[-2.88036872 -0.32397621],0.8483759689986676,[ 1.16882412  1.82073417  1.75921118  0.33237389  1.47627802 -0.28917013]
graphs/nodes_8/2328.gml,0.6515645764035887,[ 1.23492683 -0.41548565],0.5555555555555309,[3.21448129e-08 6.42896258e-08 6.42896258e-08 3.21448129e-08 9.64344387e-08 0.00000000e+00]
graphs/nodes_8/2329.gml,0.8251052144419326,[2.87891192 0.33273967],0.8976692940156425,[ 1.31516172  1.66354185  2.04103707  1.14670539  3.56142274 -0.25012144]
graphs/nodes_8/233.gml,0.6614327970376368,[1.8955443  0.40915145],0.8339222343631155,[-1.91625887 -1.67697872 -0.96669907 -0.49645631 -2.69513057 -0.30119527]
graphs/nodes_8/2330.gml,0.8200282955996873,[-0.26816686  0.32625204],0.8532696305145105,[0.22359201 1.25606794 1.85578218 1.46195367 2.38509071 0.14760246]
graphs/nodes_8/2331.gml,0.5904563775083731,[ 1.88190887 -0.48322219],0.9120199058949883,[ 0.3562477   1.42019424 -0.65760013 -1.16124343  2.67355581  0.27084941]
graphs/nodes_8/2332.gml,0.5844069037152936,[-2.13817221  0.39269911],0.5625000000000004,[-2.55430361e-09 -5.10860721e-09 -5.10860721e-09 -2.55430361e-09 -7.66291082e-09  0.00000000e+00]
graphs/nodes_8/2333.gml,0.7484834761388273,[ 0.26455504 -0.35027952],0.5833333333333204,[-2.39779376e-08 -4.79558753e-08 -4.79558753e-08 -2.39779376e-08 -7.19338129e-08  0.00000000e+00]
graphs/nodes_8/2334.gml,0.6326707419246401,[ 1.85620461 -0.3816539 ],0.8573413503319784,[-0.21679895 -1.21872166 -2.40063404 -0.10218919 -1.24294369  0.19895733]
graphs/nodes_8/2335.gml,0.8329352817379095,[2.8331399  0.37559677],0.9260918058491647,[1.08095744 1.61603543 1.82080562 0.51555398 2.72079414 0.27425552]
graphs/nodes_8/2336.gml,0.8368033832061197,[2.87421758 0.33843938],0.8890154493369572,[-0.37875112 -1.38493086 -1.33940804 -0.78423389 -1.8100759   0.23733174]
graphs/nodes_8/2337.gml,0.7817770006065441,[ 0.33657191 -0.36523844],0.8440483498095854,[ 0.41587311  1.39126314  2.36620736  0.34724684  1.76555657 -0.1098093 ]
graphs/nodes_8/2338.gml,0.7947514661336665,[-0.29282508  0.36645157],0.8808853428347888,[0.35055543 0.43375048 1.21161996 0.11042313 1.79419593 0.74170312]
graphs/nodes_8/2339.gml,0.7825638492386731,[2.810168   0.39269904],0.8492093220376978,[ 0.317956    1.37301184  1.1549229  -0.06277366  1.33600484  0.31137623]
graphs/nodes_8/234.gml,0.7733468671195919,[ 1.89507701 -0.43348856],0.8842535824294986,[-0.22535739 -1.33664657 -1.21767801 -0.15301276 -1.26440719 -0.19670174]
graphs/nodes_8/2340.gml,0.8451821712111058,[2.82329177 0.35124572],0.8955569181162247,[ 0.24002645  1.09035704  1.19564069 -0.01138489  2.43886182 -0.23163654]
graphs/nodes_8/2341.gml,0.7778561472845329,[2.85719019 0.32264491],0.8489250777686161,[ 0.22367281  1.17993666  1.45163882  1.49799418  2.19149635 -0.24484218]
graphs/nodes_8/2342.gml,0.784946218439859,[2.85693472 0.35081493],0.8871364055622367,[ 0.29313377 -0.12682432 -0.56989762  0.37682465 -0.41787444  0.22550902]
graphs/nodes_8/2343.gml,0.7956012644044395,[-0.28881918  0.36443323],0.866081244455035,[ 0.30517229 -1.76613688 -1.36089122  0.06108714 -2.42672189  0.30438771]
graphs/nodes_8/2344.gml,0.7860512567257362,[2.80087789 0.36593912],0.5624999999999991,[-5.66786897e-09 -1.13357379e-08 -1.13357379e-08 -5.66786897e-09 -1.70036069e-08  0.00000000e+00]
graphs/nodes_8/2345.gml,0.7953909072450377,[ 0.35400491 -0.36591873],0.8456170754852254,[-0.49323399 -1.9094877  -1.48817157 -0.07762996 -1.4798774   0.66918175]
graphs/nodes_8/2346.gml,0.8253978627539368,[ 0.2659928  -0.33398935],0.8872505530830935,[ 0.18421571  1.1063377   1.30915476  0.07821048  2.24566718 -0.23076653]
graphs/nodes_8/2347.gml,0.7486274827374163,[ 0.40953822 -0.39269905],0.8484647789681158,[-1.52676962 -3.57970446 -1.94031382 -1.07381507 -3.72012998  0.27238608]
graphs/nodes_8/2348.gml,0.6615066808860439,[ 1.87937536 -0.57615065],0.8468955639102986,[ 0.2158272   1.17442221  1.11712224  1.52884772  2.49831448 -0.23353951]
graphs/nodes_8/2349.gml,0.8698840218599442,[ 0.24624062 -0.31966336],0.9319696902486647,[-0.19478767 -1.1542213  -1.80851855 -0.0081502  -1.73056698  0.23723488]
graphs/nodes_8/235.gml,0.6930056474202733,[-1.05423899 -0.56756594],0.899943701354925,[-0.26939386 -1.1178625  -1.53906801  0.10406106 -2.12123461  0.21670585]
graphs/nodes_8/2350.gml,0.7860512567257364,[2.8008779 0.3659391],0.8434537111878608,[-0.39467711 -1.33722611 -1.35991649 -0.06440039 -0.94238341 -0.25350118]
graphs/nodes_8/2351.gml,0.7468898405328114,[2.8143922  0.35560929],0.8724910405626671,[-0.26998432 -1.23362619 -0.6253607   0.2055524  -1.61265012 -0.1823796 ]
graphs/nodes_8/2352.gml,0.7519022821482644,[1.83595834 0.36360381],0.6428571428571432,[4.40601092e-09 8.81202185e-09 8.81202185e-09 4.40601092e-09 1.32180328e-08 0.00000000e+00]
graphs/nodes_8/2353.gml,0.6621113503642988,[-2.14147825 -0.95369995],0.8385451728751158,[-0.35786513 -1.40456853 -1.31358448 -0.81807911 -1.85727106  0.28365595]
graphs/nodes_8/2354.gml,0.7865679282953852,[ 0.28637032 -0.34917894],0.8803669757686177,[-0.23529853 -0.99992162 -1.45434709 -0.09282179 -2.12360346  0.31689302]
graphs/nodes_8/2355.gml,0.7605443375430643,[ 0.32698214 -0.34657729],0.8396317294692786,[ 0.2769036   1.12784023  1.21327137 -0.06625412  2.43291595 -0.25017957]
graphs/nodes_8/2356.gml,0.650613751537049,[0.99559146 0.40923533],0.8367799005929907,[0.22422007 1.37439074 0.93792575 0.06592955 1.63122879 0.27043906]
graphs/nodes_8/2357.gml,0.7315951633359106,[ 1.30362148 -0.34956281],0.625000000000001,[-3.49035942e-09 -6.98071885e-09 -6.98071885e-09 -3.49035942e-09 -1.04710783e-08  0.00000000e+00]
graphs/nodes_8/2358.gml,0.6220322034105865,[1.758934   0.29738609],0.6111111111111107,[-3.53361843e-09 -7.06723686e-09 -7.06723686e-09 -3.53361843e-09 -1.06008553e-08  0.00000000e+00]
graphs/nodes_8/2359.gml,0.7998153381081226,[-2.85034471 -0.3469701 ],0.658496893760018,[-0.2105325  -1.22385589 -0.41527513 -0.65066856 -1.60058562 -0.82366593]
graphs/nodes_8/236.gml,0.7486274827374805,[-2.73205422 -0.39269912],0.8021790927838655,[ 0.52179663  1.90538251  1.02344137  0.02679527  1.89127835 -0.71943541]
graphs/nodes_8/2360.gml,0.7587559701090222,[-2.87253321 -0.34503118],0.8208639330472901,[ 0.35758142  1.95716293  1.19203787 -0.04405482  1.82339653 -0.76204838]
graphs/nodes_8/2361.gml,0.7970455164250275,[2.85378386 0.35980218],0.6000000000000008,[-3.25343163e-09 -6.50686327e-09 -6.50686327e-09 -3.25343163e-09 -9.76029490e-09  0.00000000e+00]
graphs/nodes_8/2362.gml,0.8213502797658878,[ 0.30990278 -0.36089903],0.8822654904586907,[ 0.30099495 -1.76121718 -0.6481443   0.25629042 -1.02918251 -0.06290677]
graphs/nodes_8/2363.gml,0.7634328874473228,[ 2.80688747 -1.22122855],0.8685946877488164,[ 0.27568046  0.9257166   0.4580094  -0.22006967  2.50625953  0.23921157]
graphs/nodes_8/2364.gml,0.8427509909229972,[ 0.31633528 -0.3535662 ],0.6250000000000011,[-5.25342018e-09 -1.05068404e-08 -1.05068404e-08 -5.25342018e-09 -1.57602605e-08  0.00000000e+00]
graphs/nodes_8/2365.gml,0.8378729318899955,[-0.3054676   0.34907744],0.9044889847705266,[ 1.88650205  1.64277603  1.52255358  1.12509746  3.66345972 -0.23303164]
graphs/nodes_8/2366.gml,0.8603374729295348,[2.86543134 0.33374958],0.9042991688894991,[ 0.23127677 -0.21661449 -1.91014238 -1.45282396 -1.86808145  0.2006969 ]
graphs/nodes_8/2367.gml,0.6958898865038393,[ 1.35789124 -0.40564982],0.9056588782187096,[-0.29038648 -1.35836522 -1.05493904 -0.00915905 -1.40376475 -0.21959116]
graphs/nodes_8/2368.gml,0.7457586791491853,[2.82615896 0.35777638],0.8392158575962552,[ 1.66626531  1.38120912  1.75260105  1.14477775  3.62302503 -0.27266402]
graphs/nodes_8/2369.gml,0.8026713073466984,[ 3.50654789 -0.36631682],0.8775423577453472,[-0.36225632 -1.29253963 -1.59929774 -0.11141815 -0.74898324  1.33387514]
graphs/nodes_8/237.gml,0.7990050259453224,[ 0.29460863 -0.36461809],0.6000000000000006,[4.99911658e-09 9.99823316e-09 9.99823316e-09 4.99911658e-09 1.49973497e-08 0.00000000e+00]
graphs/nodes_8/2370.gml,0.7438894167153093,[-1.89395584  0.39269904],0.8743334881313508,[-0.8571119  -1.3962951  -1.87225459 -0.43138259 -2.31819712  0.0279167 ]
graphs/nodes_8/2371.gml,0.620031032415559,[-1.87229137 -0.8320935 ],0.8232179152906366,[1.32477939 1.68250378 2.20054432 0.35173048 2.99405732 0.85340903]
graphs/nodes_8/2372.gml,0.7351543414088232,[ 1.82005456 -0.31611996],0.8837332493368761,[ 1.10299322 -0.10016762  1.74981877  0.23670598  0.67201396 -0.22976681]
graphs/nodes_8/2373.gml,0.6340953869050523,[ 1.29395832 -0.47676751],0.9222860095928032,[-0.23406546 -1.04231436 -1.83741623 -0.03548966 -1.73199151  0.29245611]
graphs/nodes_8/2374.gml,0.8026713073466828,[2.77663746 0.36631675],0.886647479887813,[-0.30025053 -1.14013611 -1.19505877  0.10455642 -2.44987905  0.23278533]
graphs/nodes_8/2375.gml,0.6694886587668095,[1.99034505 0.3989189 ],0.8635946396113582,[-0.31885813 -1.30643882 -1.78585962 -0.09562081 -0.60349487 -0.24032164]
graphs/nodes_8/2376.gml,0.81845684423247,[ 0.26494569 -0.32340137],0.6499999999999979,[-0.78539817 -1.57079634 -1.57079634 -0.78539817 -2.35619452  0.        ]
graphs/nodes_8/2377.gml,0.8026713073466911,[-0.36495523  0.36631689],0.9034808705140581,[ 1.27610816  1.76567771  2.1256228   1.17976751  3.63881485 -0.25198563]
graphs/nodes_8/2378.gml,0.7729410156787341,[ 0.33248412 -0.3675492 ],0.8318115590385091,[-0.31747978  1.83361838  1.19433534  1.5024386   2.59937216 -0.2168516 ]
graphs/nodes_8/2379.gml,0.7860512567257334,[ 0.34071473 -0.3659391 ],0.8434537111892009,[-0.39467716 -1.3372252  -1.35991156 -0.06440078 -0.94238783 -0.25350054]
graphs/nodes_8/238.gml,0.7549068714117686,[ 1.32798333 -0.35211033],0.6666666666666666,[-3.83946048e-10 -7.67892097e-10 -7.67892097e-10 -3.83946048e-10 -1.15183814e-09  0.00000000e+00]
graphs/nodes_8/2380.gml,0.7216790612418594,[ 0.35621937 -0.39269912],0.7787396536776235,[-0.3678903  -1.36494588 -1.58320169 -0.0550432  -0.81928431 -0.29793258]
graphs/nodes_8/2381.gml,0.6067235149273087,[-2.14681444  0.33102748],0.8493027334952243,[-1.56498245 -2.57676597 -1.79443918 -1.11804169 -3.55148834  0.28289158]
graphs/nodes_8/2382.gml,0.7720006714046402,[-1.81903157 -0.35881059],0.881326980618297,[ 2.92915568  5.06292778  4.28302998  2.94518736  8.86132061 -0.14210142]
graphs/nodes_8/2383.gml,0.8018465476320982,[2.79343592 0.39269906],0.5625000000000004,[-1.62098256e-09 -3.24196512e-09 -3.24196512e-09 -1.62098256e-09 -4.86294769e-09  0.00000000e+00]
graphs/nodes_8/2384.gml,0.8052703205896204,[-0.2999335   0.34614029],0.8135899723469676,[-0.0174255  -1.11328424 -1.46203742 -0.7417102  -1.88817105  0.34916726]
graphs/nodes_8/2385.gml,0.7936260226246998,[-2.86232286 -0.34221619],0.6111111111111117,[2.65623197e-09 5.31246393e-09 5.31246393e-09 2.65623197e-09 7.96869590e-09 0.00000000e+00]
graphs/nodes_8/2386.gml,0.7573641893125534,[-2.72595451 -0.39269908],0.8598836846850266,[1.4232254  1.77015638 1.34098958 0.51875572 2.51849668 0.29634823]
graphs/nodes_8/2387.gml,0.7544316814789691,[-1.86571909 -0.37369243],0.9333826286822609,[-1.89516411 -0.09016058 -0.93306829 -0.41881265 -2.6108503  -0.24016468]
graphs/nodes_8/2388.gml,0.768159673137875,[-1.84554184  0.39489796],0.905728127538277,[-0.20850805  2.02018781  1.38715794  0.07996207  1.31834087  0.24493596]
graphs/nodes_8/2389.gml,0.7593083586505276,[ 0.33416902 -0.35435049],0.8701276606397741,[-0.32035873 -1.38861542 -2.50903808 -0.30782355 -2.63675961 -0.21416389]
graphs/nodes_8/239.gml,0.687641529300068,[1.27327824 0.42049527],0.8625549820866425,[ 0.21433223  1.07230464  0.38219138 -0.31114194  0.96117905  0.0893177 ]
graphs/nodes_8/2390.gml,0.8538096899523965,[2.81996098 0.35004378],0.6428571428571265,[2.73743550e-08 5.47487099e-08 5.47487099e-08 2.73743550e-08 8.21230649e-08 0.00000000e+00]
graphs/nodes_8/2391.gml,0.7455591185056617,[-2.8270405 -0.3575505],0.8319999264665916,[ 1.59512501  2.43582923  1.82722226  1.09622901  3.60652891 -0.28500378]
graphs/nodes_8/2392.gml,0.6641677335403907,[-2.15575577  0.4516085 ],0.9111229771663952,[ 0.2324319   1.08021182  1.27344237  0.03029493  2.28538898 -0.26990017]
graphs/nodes_8/2393.gml,0.6226636111889644,[1.7322235  0.38746314],0.6111111111111112,[4.07921011e-09 8.15842022e-09 8.15842022e-09 4.07921011e-09 1.22376303e-08 0.00000000e+00]
graphs/nodes_8/2394.gml,0.6090518435957406,[-1.3687906  -0.51848269],0.583333333333331,[9.78070159e-09 1.95614032e-08 1.95614032e-08 9.78070159e-09 2.93421048e-08 0.00000000e+00]
graphs/nodes_8/2395.gml,0.628225384288169,[-2.24469775  0.33936232],0.9280257760479673,[-0.37300813  0.11269412  0.65223875 -0.42650122  0.45694266 -0.24848947]
graphs/nodes_8/2396.gml,0.7799243345363929,[2.80373794 0.36894669],0.8575286684555312,[ 0.28112329  1.1153026   1.16807758  1.48128443  2.4671103  -0.24436935]
graphs/nodes_8/2397.gml,0.8118889438970726,[-0.35621931  0.39269919],0.895397927842434,[-0.25761992 -1.0424433  -1.29709861  0.06485939 -2.33084926  0.28964823]
graphs/nodes_8/2398.gml,0.6852801663376423,[ 1.75674523 -0.36232102],0.8096502613256192,[-1.08705469 -1.53052691 -1.82534109 -0.30783597 -1.8208284   0.01699759]
graphs/nodes_8/2399.gml,0.7799243345365502,[-2.80373764 -0.36894678],0.5625000000000003,[-1.95851053e-09 -3.91702106e-09 -3.91702106e-09 -1.95851053e-09 -5.87553159e-09  0.00000000e+00]
graphs/nodes_8/24.gml,0.7929935883836826,[-0.34018526  0.35755144],0.5714285714285688,[-9.50741559e-09 -1.90148312e-08 -1.90148312e-08 -9.50741559e-09 -2.85222468e-08  0.00000000e+00]
graphs/nodes_8/240.gml,0.7419623213028858,[-1.98390295  0.45995162],0.8615355120029377,[-0.21461386 -1.09676501 -1.45905688 -0.03602635 -2.12785432  0.24804856]
graphs/nodes_8/2400.gml,0.7948249732678977,[ 0.25772335 -0.32269844],0.8075997578514538,[ 0.10473494  2.274982    1.5177563   0.81655024  1.84291309 -0.35124197]
graphs/nodes_8/2401.gml,0.8052703205896061,[-0.29993361  0.34614021],0.8135899723467342,[-0.0174264  -1.11323467 -1.46204119 -0.74170977 -1.8881712   0.34916735]
graphs/nodes_8/2402.gml,0.7288907326621089,[-0.37288468  0.39269925],0.4999999999999717,[-3.78271371e-08 -7.56542743e-08 -7.56542743e-08 -3.78271371e-08 -1.13481411e-07  0.00000000e+00]
graphs/nodes_8/2403.gml,0.7454175387228791,[-1.24305665  0.4348696 ],0.8318428222303847,[ 0.33721659  1.9423398   1.34113163  0.06911092  1.70384616 -0.69050249]
graphs/nodes_8/2404.gml,0.7186683008447958,[-1.8897735  -0.37426743],0.8797911374812273,[-0.25400903 -1.15242979 -1.79406216 -0.05838067 -1.87123449  0.24116696]
