path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/140.gml,[-0.22278257  0.30404335],[ 0.17444188  1.15473133  0.37150902 -0.25082466],[ 0.17444188  1.15473133  0.37150902 -0.25082466  0.          0.        ],[ 0.17444188  1.15473133  0.37150902 -0.25082466  0.          0.          0.          0.        ],[ 0.17444188  1.15473133  0.37150902 -0.25082466  0.          0.          0.          0.          0.          0.        ],[ 0.18714865  1.45320747 -2.24830566 -1.56057341  1.88141187  0.35748606 -0.28236632 -1.26604574 -0.4253122   0.97971363  0.03824297  0.7796881 ],[ 0.18714865  1.45320747 -2.24830566 -1.56057341  1.88141187  0.35748606 -0.28236632 -1.26604574 -0.4253122   0.97971363  0.03824297  0.7796881   0.          0.        ],[ 0.18714865  1.45320747 -2.24830566 -1.56057341  1.88141187  0.35748606 -0.28236632 -1.26604574 -0.4253122   0.97971363  0.03824297  0.7796881   0.          0.          0.          0.        ],0.8586427632421211,30,0.91881765183523,360,0.91881765183523,427,0.91881765183523,396,0.91881765183523,517,0.9725531542356578,1352,0.9725531542356578,840,0.9725531542356578,2414
graphs/main/nodes_9/depth_3/141.gml,[ 1.76918438 -0.39263608],[ 1.38062366 -1.44741955 -1.15005752  1.26511254],[-0.15061185 -1.12770631 -0.31835846 -1.28576184 -0.40538587  1.73390319],[ 0.1481056  -0.49003053  0.39822449  2.11946544 -0.04909553 -2.34660493 -0.63873436  0.11604529],[ 0.1481056  -0.49003053  0.39822449  2.11946544 -0.04909553 -2.34660493 -0.63873436  0.11604529  0.          0.        ],[ 0.1481056  -0.49003053  0.39822449  2.11946544 -0.04909553 -2.34660493 -0.63873436  0.11604529  0.          0.          0.          0.        ],[ 1.37846238  0.02933283 -1.25238203  1.10859572  0.36617741 -1.02704796 -0.10531188  0.55864804  0.51023315  1.45165084 -0.61819454 -0.58359829  0.0540325  -2.43284659],[ 1.37846238  0.02933283 -1.25238203  1.10859572  0.36617741 -1.02704796 -0.10531188  0.55864804  0.51023315  1.45165084 -0.61819454 -0.58359829  0.0540325  -2.43284659  0.          0.        ],0.7047182562527251,33,0.8285113666661169,165,0.9013852480540308,217,0.906305289061231,1098,0.906305289061231,814,0.906305289061231,1144,0.9202734938294368,1650,0.9202734938294368,884
graphs/main/nodes_9/depth_3/142.gml,[-0.24801562  0.33596186],[ 1.77218055 -0.29771147  1.1332112  -1.22636026],[ 1.77218055 -0.29771147  1.1332112  -1.22636026  0.          0.        ],[-0.28971571  1.6830211  -1.16451777  1.46037687 -1.39560834 -0.22192119 -0.55791344 -1.39160972],[-0.28971571  1.6830211  -1.16451777  1.46037687 -1.39560834 -0.22192119 -0.55791344 -1.39160972  0.          0.        ],[-1.25046231 -1.42817127 -1.07393113  1.56650586 -0.6339703   1.0714246  -1.3570561  -0.34953085 -1.39161753 -0.33238547  1.51083286 -1.33319203],[-1.54422073 -0.83482401 -0.3464796  -1.10342424 -0.05930798 -0.391767   -1.14128745 -0.22144061  0.26401445 -0.09649213 -0.64866341 -0.50467038  0.11005309  0.83494799],[ 1.79799021 -0.98028705  1.49909566  1.43696334 -1.48357051 -0.63721693  1.174114   -1.1296956   1.69785452  1.50802705  1.18345989 -1.17408986 -0.40136726  1.01981839  0.0643874   0.80867062],0.7495473742369706,42,0.7633971433024686,135,0.7633971433024686,315,0.8273530100715673,378,0.8273530100715673,781,0.8565861556641142,923,0.8741191340455131,945,0.9281349940104385,2278
graphs/main/nodes_9/depth_3/143.gml,[-1.78675484  0.35478995],[-0.15995265 -1.33908816 -1.0963121  -0.17738775],[ 1.47298363  1.9999016   1.39516211 -1.3150967   1.22220508  0.20229902],[ 0.65845128  1.54412741 -0.82240434  1.72561557  0.43335143 -1.82195308 -1.18778654  1.4379282 ],[ 0.65845128  1.54412741 -0.82240434  1.72561557  0.43335143 -1.82195308 -1.18778654  1.4379282   0.          0.        ],[-0.16714558 -1.43793465  0.37929109 -1.90222457 -1.20919552  0.28705407 -1.64632518 -1.84577189 -1.4918237   1.30322364 -0.6745001   1.63638415],[-0.16714558 -1.43793465  0.37929109 -1.90222457 -1.20919552  0.28705407 -1.64632518 -1.84577189 -1.4918237   1.30322364 -0.6745001   1.63638415  0.          0.        ],[ 1.78811614 -0.05098868  1.20215293 -1.08840299 -0.28465667 -1.46389131  0.38937896 -0.26162093  1.58490691  1.50838827 -1.16366125 -0.99125441 -0.04290991 -2.46744549  0.43452466 -1.71702528],0.8244072620251491,27,0.8677744380963892,90,0.8833293482781273,175,0.8964529742197596,387,0.8964529742197596,319,0.9437786539589132,1274,0.9437786539589132,1935,0.9759599286345761,3208
graphs/main/nodes_9/depth_3/144.gml,[-1.78564972 -0.43947928],[ 1.39875482 -1.86901635 -1.17071209  1.34758014],[ 1.39875482 -1.86901635 -1.17071209  1.34758014  0.          0.        ],[ 1.39875482 -1.86901635 -1.17071209  1.34758014  0.          0.          0.          0.        ],[-0.37232506  0.07737466  0.64785577  1.71655796  1.25215698  0.76407808  1.44984778 -1.33007956  0.39233376 -0.21166375],[ 1.46027833  1.09336138 -0.32542132 -1.36677035  0.65009759  1.63178786 -0.72033455 -1.70451333 -1.35529611 -1.19711341 -0.37330732  1.81257273],[ 1.46027833  1.09336138 -0.32542132 -1.36677035  0.65009759  1.63178786 -0.72033455 -1.70451333 -1.35529611 -1.19711341 -0.37330732  1.81257273  0.          0.        ],[ 1.46027833  1.09336138 -0.32542132 -1.36677035  0.65009759  1.63178786 -0.72033455 -1.70451333 -1.35529611 -1.19711341 -0.37330732  1.81257273  0.          0.          0.          0.        ],0.7692269363524247,63,0.8211677465757512,220,0.8211677465757512,168,0.8211677465757512,720,0.863405849078859,935,0.8682485444063145,1651,0.8682485444063145,960,0.8682485444063145,1309
graphs/main/nodes_9/depth_3/145.gml,[ 1.3351527  -0.33759712],[-1.26495743 -1.96280055 -0.09827644 -0.81776722],[-1.35501564 -1.3873483  -0.55836592 -1.02800749  0.07407766  2.34240788],[ 1.69528481  0.43523192  0.37881103  0.89584574 -0.06073862  0.93471256  0.69596288  0.1621914 ],[-1.22141876 -0.07095931 -0.0607825  -0.07670515 -1.67782913  1.13563167 -1.45145814  0.20739026 -1.1923809  -0.20669843],[-0.26475977 -0.46351654  1.3954364  -0.05326253  1.83774941 -0.61192866 -0.46211544 -1.29703297  1.12177465  0.801399    0.02909643 -0.94927816],[-0.26475977 -0.46351654  1.3954364  -0.05326253  1.83774941 -0.61192866 -0.46211544 -1.29703297  1.12177465  0.801399    0.02909643 -0.94927816  0.          0.        ],[-0.26475977 -0.46351654  1.3954364  -0.05326253  1.83774941 -0.61192866 -0.46211544 -1.29703297  1.12177465  0.801399    0.02909643 -0.94927816  0.          0.          0.          0.        ],0.806157074998362,54,0.8377440291294536,95,0.8568410459528584,462,0.8872014164893928,639,0.9012679430274496,1045,0.9275349974533452,1001,0.9275349974533452,2355,0.9275349974533452,1241
graphs/main/nodes_9/depth_3/146.gml,[ 1.3117538  -0.43316077],[ 0.14705385 -0.36539021  0.37361909  1.36913838],[ 0.14171298 -0.34992021  1.12759182 -0.06544933 -0.74056502 -1.76421723],[ 0.14171298 -0.34992021  1.12759182 -0.06544933 -0.74056502 -1.76421723  0.          0.        ],[ 0.14171298 -0.34992021  1.12759182 -0.06544933 -0.74056502 -1.76421723  0.          0.          0.          0.        ],[ 0.14171298 -0.34992021  1.12759182 -0.06544933 -0.74056502 -1.76421723  0.          0.          0.          0.          0.          0.        ],[ 0.14171298 -0.34992021  1.12759182 -0.06544933 -0.74056502 -1.76421723  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.09377495 -0.21342308  0.30171504 -0.04694773 -0.71851668 -1.94835485 -1.32561899  1.46655954  0.04415446 -1.49872991 -1.80018839 -0.89398242 -0.51058349  0.13708796 -2.20875802 -0.07512012],0.8167868978617495,36,0.9121179608458886,100,0.915313427274486,273,0.915313427274486,279,0.915313427274486,693,0.915313427274486,936,0.915313427274486,1275,0.9521695471256155,3298
graphs/main/nodes_9/depth_3/147.gml,[-2.95905761  2.86858046],[-2.95905761  2.86858046  0.          0.        ],[-0.13379829  0.46261008  1.70175356 -1.66689194  1.08885572 -1.34487561],[-0.17442996 -1.44017998  0.47296703  0.7040102  -0.28063449 -0.06386955  0.21978556  0.60236384],[-0.17442996 -1.44017998  0.47296703  0.7040102  -0.28063449 -0.06386955  0.21978556  0.60236384  0.          0.        ],[-0.17442996 -1.44017998  0.47296703  0.7040102  -0.28063449 -0.06386955  0.21978556  0.60236384  0.          0.          0.          0.        ],[ 1.71927709  1.36885983 -0.28811954  0.25168107 -0.19469592  1.39333442 -1.48587645  0.4611452   1.68235524  1.43105113  1.16814162  0.24764857 -0.37068634  0.14220769],[ 1.71927709  1.36885983 -0.28811954  0.25168107 -0.19469592  1.39333442 -1.48587645  0.4611452   1.68235524  1.43105113  1.16814162  0.24764857 -0.37068634  0.14220769  0.          0.        ],0.8832409049082394,81,0.8832409049082394,80,0.9293852969061244,182,0.9471000604643428,567,0.9471000604643428,638,0.9471000604643428,1040,0.9725883115156038,1785,0.9725883115156038,3536
graphs/main/nodes_9/depth_3/148.gml,[-0.78539826  0.69598416],[-1.52706101  1.38090312 -1.41067378  1.28654729],[-1.54974565 -0.58911463 -1.41039385  1.16256317  0.34497784 -0.24726873],[-0.12443385  0.4340085  -0.28347516 -1.11142359 -0.27507226  1.72062736 -2.73082923 -0.18964674],[-0.12443385  0.4340085  -0.28347516 -1.11142359 -0.27507226  1.72062736 -2.73082923 -0.18964674  0.          0.        ],[-0.12443385  0.4340085  -0.28347516 -1.11142359 -0.27507226  1.72062736 -2.73082923 -0.18964674  0.          0.          0.          0.        ],[-0.12443385  0.4340085  -0.28347516 -1.11142359 -0.27507226  1.72062736 -2.73082923 -0.18964674  0.          0.          0.          0.          0.          0.        ],[-0.12443385  0.4340085  -0.28347516 -1.11142359 -0.27507226  1.72062736 -2.73082923 -0.18964674  0.          0.          0.          0.          0.          0.          0.          0.        ],0.705882352941177,24,0.829794315159944,160,0.8801824455050111,294,0.9207029226192384,963,0.9207029226192384,1793,0.9207029226192384,1677,0.9207029226192384,630,0.9207029226192384,1309
graphs/main/nodes_9/depth_3/149.gml,[1.26641532 0.57803243],[-0.22852636  0.31242047 -0.98356215 -0.02096481],[ 0.20041914  1.38111367 -0.53418475  0.23390149 -1.31524873 -0.04091756],[ 0.20041914  1.38111367 -0.53418475  0.23390149 -1.31524873 -0.04091756  0.          0.        ],[-0.13982822  0.4419543  -0.42754873 -0.19122628  0.09819272  0.85455531  0.0715646  -0.27634756 -0.55931954 -1.41168666],[-0.13982822  0.4419543  -0.42754873 -0.19122628  0.09819272  0.85455531  0.0715646  -0.27634756 -0.55931954 -1.41168666  0.          0.        ],[ 0.1221857   1.09860628  0.25392    -0.39330872  0.28714915  1.24626826 -0.81853783  0.01922665  1.23982515 -2.63696336 -0.05610557 -0.81383173  0.46639298  1.44222927],[ 0.1221857   1.09860628  0.25392    -0.39330872  0.28714915  1.24626826 -0.81853783  0.01922665  1.23982515 -2.63696336 -0.05610557 -0.81383173  0.46639298  1.44222927  0.          0.        ],0.7175945798777521,45,0.8275588073459984,130,0.870885124604042,273,0.870885124604042,396,0.9407435682639088,880,0.9407435682639088,1807,0.9729785393620326,4245,0.9729785393620326,2261
graphs/main/nodes_9/depth_3/150.gml,[ 1.35429039 -1.23853934],[-1.84630246 -0.45666691  0.0995876   0.83223668],[1.27572836 1.32462597 0.15209448 0.34455037 1.47477807 0.30648366],[1.27572836 1.32462597 0.15209448 0.34455037 1.47477807 0.30648366 0.         0.        ],[-0.13907086  2.05880105 -0.26872128  1.91107899 -0.40226582 -0.56945346  0.04150343 -0.79107292 -1.92046557 -1.54652407],[-0.13907086  2.05880105 -0.26872128  1.91107899 -0.40226582 -0.56945346  0.04150343 -0.79107292 -1.92046557 -1.54652407  0.          0.        ],[-0.13907086  2.05880105 -0.26872128  1.91107899 -0.40226582 -0.56945346  0.04150343 -0.79107292 -1.92046557 -1.54652407  0.          0.          0.          0.        ],[ 0.23638512  0.13192224 -0.23845432  0.79832315 -0.22597587  0.41819054 -0.42415906 -0.6132054  -1.52694961 -0.77798151 -1.66126395  0.03216454  0.89264216 -0.84732026 -1.57763281  0.84606066],0.7544071257763371,33,0.7839369218781116,135,0.8328221187508293,210,0.8328221187508293,405,0.8980972285086897,1287,0.8980972285086897,1534,0.8980972285086897,1680,0.898764669568482,2516
graphs/main/nodes_9/depth_3/151.gml,[-0.78539792 -1.7394801 ],[-0.18997881 -1.39112806  0.51961066 -0.22756726],[-1.32339862  1.3755246   1.41360893  0.88665889 -0.25459211 -1.32989652],[-1.32339862  1.3755246   1.41360893  0.88665889 -0.25459211 -1.32989652  0.          0.        ],[-0.20450962  1.68404093 -1.2279914  -1.21223068 -1.27872702 -0.16867325 -0.60875861  0.85156178  0.04052916 -0.67477462],[-0.20450962  1.68404093 -1.2279914  -1.21223068 -1.27872702 -0.16867325 -0.60875861  0.85156178  0.04052916 -0.67477462  0.          0.        ],[ 1.38973945 -0.10247009 -1.22438054 -0.37525132 -0.44247547  1.56561912  0.69650767  1.26247892  0.33058634 -0.20845431 -1.18836573 -1.42992311  1.98814967 -1.64330923],[ 1.38973945 -0.10247009 -1.22438054 -0.37525132 -0.44247547  1.56561912  0.69650767  1.26247892  0.33058634 -0.20845431 -1.18836573 -1.42992311  1.98814967 -1.64330923  0.          0.        ],0.7187499999999936,18,0.8897797891742534,180,0.8958894605852098,343,0.8958894605852098,315,0.9411128483356308,605,0.9411128483356308,637,0.9706710626850532,1425,0.9706710626850532,1088
graphs/main/nodes_9/depth_3/152.gml,[0.98925707 1.19898291],[-1.30594252 -1.19036289 -0.20609812 -0.8066335 ],[ 1.79312385  0.77357916  0.17721854 -0.29777329 -0.27539744  0.50715413],[ 1.0314619   0.07533223  0.06287576 -0.07361751 -1.27647804 -1.15718582 -0.38660794  0.21520246],[-1.81352161  0.05377703 -1.1764534  -0.46429174  0.38143415 -0.1584315   2.41265318 -0.55582253  0.04276535  0.68614058],[-1.81352161  0.05377703 -1.1764534  -0.46429174  0.38143415 -0.1584315   2.41265318 -0.55582253  0.04276535  0.68614058  0.          0.        ],[ 0.32718422 -1.4151718  -0.74216123  1.60502022 -0.15438426 -1.59244349  0.77508379  0.87704027  0.46737362 -0.12223749 -0.65269969  1.76395991 -0.59820071 -1.46248029],[ 0.32718422 -1.4151718  -0.74216123  1.60502022 -0.15438426 -1.59244349  0.77508379  0.87704027  0.46737362 -0.12223749 -0.65269969  1.76395991 -0.59820071 -1.46248029  0.          0.        ],0.7001398295587056,30,0.7621062872659969,170,0.7672243931091097,217,0.9064191253881076,522,0.9293347350669572,1045,0.9293347350669572,715,0.941533748165562,1470,0.941533748165562,2516
graphs/main/nodes_9/depth_3/153.gml,[ 1.36033429 -1.13700562],[-0.17857966  0.44746997  2.80671544  0.28790768],[-0.17857966  0.44746997  2.80671544  0.28790768  0.          0.        ],[-0.17857966  0.44746997  2.80671544  0.28790768  0.          0.          0.          0.        ],[-0.17857966  0.44746997  2.80671544  0.28790768  0.          0.          0.          0.          0.          0.        ],[-0.17857966  0.44746997  2.80671544  0.28790768  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.17857966  0.44746997  2.80671544  0.28790768  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],[-1.48238206 -1.31870581 -0.13930536  0.5681106   1.38453133 -1.41437644 -1.50212969 -1.83966038  2.02886846  0.51392148 -0.07414223 -0.93012187 -1.39649458 -0.04266005 -1.31371105 -0.18634494],0.6980124994507039,69,0.8627936847768064,150,0.8627936847768064,252,0.8627936847768064,630,0.8627936847768064,704,0.8627936847768064,1001,0.8627936847768064,975,0.9126955017124555,2465
graphs/main/nodes_9/depth_3/154.gml,[-2.90854606 -0.31881431],[-0.22741341  1.88788698  1.91968235 -1.61985211],[ 1.30551447  0.09372432 -1.10605342 -0.40785086  0.37126048  1.31964795],[-0.14403735 -1.11722836 -0.38386354 -0.5140203   0.0690996   0.88422029 -0.49712673  0.16720264],[-0.14403735 -1.11722836 -0.38386354 -0.5140203   0.0690996   0.88422029 -0.49712673  0.16720264  0.          0.        ],[-0.14403735 -1.11722836 -0.38386354 -0.5140203   0.0690996   0.88422029 -0.49712673  0.16720264  0.          0.          0.          0.        ],[-0.14403735 -1.11722836 -0.38386354 -0.5140203   0.0690996   0.88422029 -0.49712673  0.16720264  0.          0.          0.          0.          0.          0.        ],[ 0.11498555 -2.19642225  0.33226653 -0.12478954 -0.57542953  1.30897542  0.07796478  0.91963714  0.06767903  1.33575928  2.5520169  -0.51119077  0.06826833  0.81049933 -0.49638901  0.1585688 ],0.7890137803762223,63,0.7900708950049238,90,0.8582754145670023,462,0.904413706134722,693,0.904413706134722,935,0.904413706134722,1131,0.904413706134722,1215,0.9372575495920651,5474
graphs/main/nodes_9/depth_3/155.gml,[-1.3203342   1.11426416],[ 0.19522862  1.38815492 -0.52240915  0.2319451 ],[ 0.19522862  1.38815492 -0.52240915  0.2319451   0.          0.        ],[-0.19535659  0.13259801 -1.43844648 -1.5970185  -1.27743005  1.24570506  0.32897361 -1.79846096],[-0.19535659  0.13259801 -1.43844648 -1.5970185  -1.27743005  1.24570506  0.32897361 -1.79846096  0.          0.        ],[ 1.57364735e+00 -2.06877082e+00  1.89432692e-03 -1.56668675e-01  1.38247839e+00 -1.44997234e+00  3.80016243e-01 -3.44511995e-01  2.88709044e-01 -2.92575555e-01  3.78183197e-01  1.40889203e+00],[ 1.57364735e+00 -2.06877082e+00  1.89432692e-03 -1.56668675e-01  1.38247839e+00 -1.44997234e+00  3.80016243e-01 -3.44511995e-01  2.88709044e-01 -2.92575555e-01  3.78183197e-01  1.40889203e+00  0.00000000e+00  0.00000000e+00],[ 1.57364735e+00 -2.06877082e+00  1.89432692e-03 -1.56668675e-01  1.38247839e+00 -1.44997234e+00  3.80016243e-01 -3.44511995e-01  2.88709044e-01 -2.92575555e-01  3.78183197e-01  1.40889203e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00],0.715799006332388,30,0.8605290740021533,170,0.8605290740021533,168,0.9005945818279808,576,0.9005945818279808,627,0.9228788646120478,1936,0.9228788646120478,825,0.9228788646120478,935
graphs/main/nodes_9/depth_3/156.gml,[1.24055276 0.6304763 ],[-1.28769607 -0.70944676  0.38842672  1.32933895],[-0.76572551  1.58186849  0.5889718   1.75918646  0.5239426  -0.19346612],[-0.76572551  1.58186849  0.5889718   1.75918646  0.5239426  -0.19346612  0.          0.        ],[-0.13626623  0.37996349 -1.19152419 -0.02389757  0.72468869 -0.20294204  0.1918857   2.21902504  0.18667111  1.31612278],[-0.13626623  0.37996349 -1.19152419 -0.02389757  0.72468869 -0.20294204  0.1918857   2.21902504  0.18667111  1.31612278  0.          0.        ],[-0.13626623  0.37996349 -1.19152419 -0.02389757  0.72468869 -0.20294204  0.1918857   2.21902504  0.18667111  1.31612278  0.          0.          0.          0.        ],[-0.13626623  0.37996349 -1.19152419 -0.02389757  0.72468869 -0.20294204  0.1918857   2.21902504  0.18667111  1.31612278  0.          0.          0.          0.          0.          0.        ],0.7867753637639525,33,0.8007807067358835,75,0.896160957259627,301,0.896160957259627,378,0.9446828892789362,1529,0.9446828892789362,1274,0.9446828892789362,3210,0.9446828892789362,2788
