path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/186.gml,[ 1.80461117 -0.35271176],[ 1.67000823 -0.38440698 -1.32724185  1.33404665],[ 1.67000823 -0.38440698 -1.32724185  1.33404665  0.          0.        ],[ 0.22423657  2.30764943 -0.03912594  0.63498382 -0.49691512  0.27029163 -0.38642989 -1.35926486],[ 0.22423657  2.30764943 -0.03912594  0.63498382 -0.49691512  0.27029163 -0.38642989 -1.35926486  0.          0.        ],[ 0.14545291  0.98607595  0.30732703  1.39252447 -0.60220491  1.13481264 -1.39351821 -0.56374331  0.04065661 -0.97381608  1.44326208  0.65319859],[ 0.14545291  0.98607595  0.30732703  1.39252447 -0.60220491  1.13481264 -1.39351821 -0.56374331  0.04065661 -0.97381608  1.44326208  0.65319859  0.          0.        ],[ 0.14545291  0.98607595  0.30732703  1.39252447 -0.60220491  1.13481264 -1.39351821 -0.56374331  0.04065661 -0.97381608  1.44326208  0.65319859  0.          0.          0.          0.        ],0.7906572574589856,42,0.8414461490449552,116,0.8414461490449552,448,0.9214203923794384,2430,0.9214203923794384,2756,0.922273531827259,10062,0.922273531827259,1958,0.922273531827259,4365
graphs/main/nodes_9/depth_3/187.gml,[ 0.17570939 -0.26472225],[ 0.17570939 -0.26472225  0.          0.        ],[ 0.17570939 -0.26472225  0.          0.          0.          0.        ],[ 0.90648459  0.01694895 -1.03371683  1.94687146 -0.27705451  1.82562915 -0.35309671  0.17922245],[ 0.90648459  0.01694895 -1.03371683  1.94687146 -0.27705451  1.82562915 -0.35309671  0.17922245  0.          0.        ],[ 0.90648459  0.01694895 -1.03371683  1.94687146 -0.27705451  1.82562915 -0.35309671  0.17922245  0.          0.          0.          0.        ],[ 0.90648459  0.01694895 -1.03371683  1.94687146 -0.27705451  1.82562915 -0.35309671  0.17922245  0.          0.          0.          0.          0.          0.        ],[ 0.90648459  0.01694895 -1.03371683  1.94687146 -0.27705451  1.82562915 -0.35309671  0.17922245  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8587138753223716,43,0.8587138753223716,75,0.8587138753223716,374,0.9218983647390638,687,0.9218983647390638,462,0.9218983647390638,6911,0.9218983647390638,4274,0.9218983647390638,2081
graphs/main/nodes_9/depth_3/188.gml,[-2.93068961 -0.29956798],[-0.18630329  1.75614781  0.512752   -1.79375173],[-0.18630329  1.75614781  0.512752   -1.79375173  0.          0.        ],[ 1.23181279  1.58338233  0.3166979  -1.22276233 -1.38874318 -0.41876424  0.34613932 -0.25374974],[ 1.23181279  1.58338233  0.3166979  -1.22276233 -1.38874318 -0.41876424  0.34613932 -0.25374974  0.          0.        ],[ 1.23181279  1.58338233  0.3166979  -1.22276233 -1.38874318 -0.41876424  0.34613932 -0.25374974  0.          0.          0.          0.        ],[ 1.23181279  1.58338233  0.3166979  -1.22276233 -1.38874318 -0.41876424  0.34613932 -0.25374974  0.          0.          0.          0.          0.          0.        ],[ 1.23181279  1.58338233  0.3166979  -1.22276233 -1.38874318 -0.41876424  0.34613932 -0.25374974  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8186399840738996,33,0.8566876776141573,136,0.8566876776141573,2688,0.8757705836069434,6414,0.8757705836069434,1532,0.8757705836069434,19824,0.8757705836069434,11205,0.8757705836069434,23908
graphs/main/nodes_9/depth_3/189.gml,[-1.36588224  1.22955551],[-0.27086456 -0.42457949  0.06429159  0.75611187],[ 1.3128712   0.00224199  1.55825568 -0.42800673  0.06395188  0.75860628],[-0.16697102  0.42717782  1.15638302  1.51920929 -1.50506109  0.23751472 -1.02680999 -0.09860741],[-0.16697102  0.42717782  1.15638302  1.51920929 -1.50506109  0.23751472 -1.02680999 -0.09860741  0.          0.        ],[-0.16697102  0.42717782  1.15638302  1.51920929 -1.50506109  0.23751472 -1.02680999 -0.09860741  0.          0.          0.          0.        ],[-0.16697102  0.42717782  1.15638302  1.51920929 -1.50506109  0.23751472 -1.02680999 -0.09860741  0.          0.          0.          0.          0.          0.        ],[ 0.23973016  0.27840557  1.46560624  0.00808731  1.63429467 -0.48411841 -1.91329732  0.22663057  1.31376502  0.95092313  0.04790718  0.84986864  0.58429849 -1.64279372  1.23777082  1.46994404],0.8322465751599207,39,0.9032385744459328,1288,0.9032495754211182,10541,0.92611806826209,350,0.92611806826209,3762,0.92611806826209,7878,0.92611806826209,1419,0.9508433464375771,9015
graphs/main/nodes_9/depth_3/190.gml,[-1.81429826  0.5539201 ],[-0.20566409  1.866368    1.41707584  0.06787374],[ 0.77890412  1.5692172   2.18265726  2.00910844 -0.33836559 -1.28398294],[ 0.77890412  1.5692172   2.18265726  2.00910844 -0.33836559 -1.28398294  0.          0.        ],[ 0.77890412  1.5692172   2.18265726  2.00910844 -0.33836559 -1.28398294  0.          0.          0.          0.        ],[ 0.77890412  1.5692172   2.18265726  2.00910844 -0.33836559 -1.28398294  0.          0.          0.          0.          0.          0.        ],[-0.1520015   2.00245072 -0.81163939  1.09500973 -0.0114067   0.46331273 -0.71879328 -0.49099806 -0.0400576   0.5030473   1.18417472  0.97051104  0.06129989 -0.6539914 ],[ 1.88354573e-01 -1.07105994e-01 -4.67988240e-01 -1.94429102e+00  6.82438626e-02  8.34381100e-01  1.55451082e+00 -5.59998190e-04  1.26978555e+00  2.45267028e-01 -3.70092444e-01  1.71403862e+00  7.68166534e-01 -7.96760457e-01 -1.73006312e-02  7.40129513e-01],0.7372343129788206,44,0.8172474074596312,410,0.880989742608359,337,0.880989742608359,994,0.880989742608359,4197,0.880989742608359,6381,0.9098168711934096,22242,0.9418825095455126,15403
graphs/main/nodes_9/depth_3/191.gml,[ 0.21702664 -0.30903228],[-1.38974362  1.77013134  1.14317311  0.27331843],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934  0.          0.        ],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934  0.          0.          0.          0.        ],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934  0.          0.          0.          0.          0.          0.        ],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934  0.          0.          0.          0.          0.          0.          0.          0.        ],[ 0.15173205 -0.43257626  0.31769031 -0.29084006  0.40929142  1.40090934  0.          0.          0.          0.          0.          0.          0.          0.          0.          0.        ],0.8448657423621747,34,0.8558424938901062,191,0.9231782329213282,157,0.9231782329213282,2931,0.9231782329213282,1367,0.9231782329213282,1120,0.9231782329213282,4301,0.9231782329213282,7864
graphs/main/nodes_9/depth_3/192.gml,[1.89194533 1.20035137],[ 1.26252632 -1.27159367  0.53209305 -0.24073872],[ 2.08717668 -0.26448035 -0.6273065   0.25622576  0.79708683 -1.04648506],[ 0.98866228  0.02554975 -0.7718867   0.52928354 -0.06452418  0.73584496 -0.49212567  0.18665125],[ 0.14452572 -0.60279247  1.27964754 -0.00425047 -0.98074747  1.40768256  2.69567573  0.32317141 -0.4019443   0.19085777],[ 0.14452572 -0.60279247  1.27964754 -0.00425047 -0.98074747  1.40768256  2.69567573  0.32317141 -0.4019443   0.19085777  0.          0.        ],[ 0.14452572 -0.60279247  1.27964754 -0.00425047 -0.98074747  1.40768256  2.69567573  0.32317141 -0.4019443   0.19085777  0.          0.          0.          0.        ],[ 0.14452572 -0.60279247  1.27964754 -0.00425047 -0.98074747  1.40768256  2.69567573  0.32317141 -0.4019443   0.19085777  0.          0.          0.          0.          0.          0.        ],0.6731009029418761,32,0.6756924814446192,72,0.6805422662002185,523,0.8640989243274021,2885,0.9028661114696734,756,0.9028661114696734,2597,0.9028661114696734,2714,0.9028661114696734,3903
graphs/main/nodes_9/depth_3/193.gml,[-1.32590904 -0.47602134],[ 1.87105034  1.98828039 -0.24513187 -0.83420375],[-7.56921894e-01  1.71949310e-03  5.45110167e-01  1.74944901e+00  5.20754621e-01 -2.66157746e-01],[-7.56921894e-01  1.71949310e-03  5.45110167e-01  1.74944901e+00  5.20754621e-01 -2.66157746e-01  0.00000000e+00  0.00000000e+00],[-1.57517781  1.70043378  1.85371596  1.93055951  1.35778643  0.01373768  1.68850578 -0.9033348   0.39795205  1.28060358],[-0.24683493  1.69501403  0.54178438 -0.70743842  0.06554985  1.0277233  -0.29044786 -0.32800932  0.12490855  1.08516034 -0.42678082 -1.41237211],[-0.24683493  1.69501403  0.54178438 -0.70743842  0.06554985  1.0277233  -0.29044786 -0.32800932  0.12490855  1.08516034 -0.42678082 -1.41237211  0.          0.        ],[-0.24683493  1.69501403  0.54178438 -0.70743842  0.06554985  1.0277233  -0.29044786 -0.32800932  0.12490855  1.08516034 -0.42678082 -1.41237211  0.          0.          0.          0.        ],0.6482441819035794,34,0.6604513579754983,85,0.8069622288063276,254,0.8069622288063276,1135,0.8725846423640357,11392,0.9257408708283812,11340,0.9257408708283812,9620,0.9257408708283812,27283
graphs/main/nodes_9/depth_3/194.gml,[1.31396676 0.3871326 ],[ 0.187786   -0.3582969   1.90513591 -0.19827827],[-2.97483188 -0.30348905  1.32302227  0.20255664  2.77538071  0.1817518 ],[ 0.1714215   1.22836202  1.93001378 -0.10878131 -0.73623035  0.09500303  0.66798555 -1.62104561],[ 0.1714215   1.22836202  1.93001378 -0.10878131 -0.73623035  0.09500303  0.66798555 -1.62104561  0.          0.        ],[ 1.41637377  2.13483582 -0.36336784 -0.1875273  -1.35341606  0.36503505 -1.43160016 -0.22930381 -0.37345039 -1.3359414   0.63832076 -0.09074623],[-0.24604386 -0.6354569   0.04008658  0.82472309  0.49587884  1.27052475  0.39397118 -1.76761221  0.98023181  2.54341675  0.00388689 -0.88654739  0.07333589  1.5226818 ],[ 1.20893928  1.60732477  2.15258396  1.41498272  0.90422117 -0.08111332 -1.3367205  -1.11712311  0.49903814 -1.62213284  2.35812818  0.17335117  0.42988375 -0.23071282 -1.63505391  0.06125184],0.7716527200479867,42,0.8355968021323759,138,0.8389481047704787,851,0.8398267373912883,4758,0.8398267373912883,6964,0.8750317996914784,2780,0.902662830324584,11531,0.9065466681626178,12663
graphs/main/nodes_9/depth_3/195.gml,[-1.33829101  1.20616275],[ 1.3550802   0.19892288 -1.06135934 -0.27279213],[ 1.3550802   0.19892288 -1.06135934 -0.27279213  0.          0.        ],[-0.23383233  0.14598043  0.49734235  1.28221222 -1.19389198 -0.13040063 -0.76759021 -1.49800294],[-0.23383233  0.14598043  0.49734235  1.28221222 -1.19389198 -0.13040063 -0.76759021 -1.49800294  0.          0.        ],[ 0.24506809  0.39233546 -0.08521058 -0.89911473  0.51705932  0.22360485 -0.22824501  0.87893166  1.18917597 -0.02709006 -1.38874736 -1.20363287],[ 0.24506809  0.39233546 -0.08521058 -0.89911473  0.51705932  0.22360485 -0.22824501  0.87893166  1.18917597 -0.02709006 -1.38874736 -1.20363287  0.          0.        ],[ 0.24506809  0.39233546 -0.08521058 -0.89911473  0.51705932  0.22360485 -0.22824501  0.87893166  1.18917597 -0.02709006 -1.38874736 -1.20363287  0.          0.          0.          0.        ],0.7704260646602776,42,0.8402003103750285,658,0.8402003103750285,1104,0.869443638589973,689,0.869443638589973,4223,0.9410093594962612,8576,0.9410093594962612,13050,0.9410093594962612,7101
graphs/main/nodes_9/depth_3/196.gml,[ 1.8698397  -0.60005851],[ 0.18072971 -0.19340462 -0.53143737  0.19353242],[ 0.18072971 -0.19340462 -0.53143737  0.19353242  0.          0.        ],[ 0.18851511 -0.16342266  1.43736469  0.01442069  1.12843139 -0.5102717   0.06428615 -0.80920822],[ 0.18851511 -0.16342266  1.43736469  0.01442069  1.12843139 -0.5102717   0.06428615 -0.80920822  0.          0.        ],[ 0.18851511 -0.16342266  1.43736469  0.01442069  1.12843139 -0.5102717   0.06428615 -0.80920822  0.          0.          0.          0.        ],[ 1.01358759  0.00399791  0.54863385  0.53596867 -1.44483157  1.13051522  0.25409489 -0.31532359  0.28536798 -0.27167101  0.36086354 -0.21264882  0.43464227 -0.13431914],[ 1.01358759  0.00399791  0.54863385  0.53596867 -1.44483157  1.13051522  0.25409489 -0.31532359  0.28536798 -0.27167101  0.36086354 -0.21264882  0.43464227 -0.13431914  0.          0.        ],0.7447134663067778,44,0.8609112660707703,187,0.8609112660707703,4137,0.8883560531114651,550,0.8883560531114651,3029,0.8883560531114651,2217,0.9336194557878535,1647,0.9336194557878535,21085
graphs/main/nodes_9/depth_3/197.gml,[-1.31935635  0.43183388],[-0.20630067 -1.37715808  0.55408383  1.35286939],[-0.20630067 -1.37715808  0.55408383  1.35286939  0.          0.        ],[-1.48544324 -0.43463367 -0.15375451 -0.3726376  -1.13496525  0.45028921 -0.07453654  0.8046402 ],[-1.54501808  0.89075894 -0.19370879 -0.12238742 -1.10849202  0.61687747 -0.05676974  0.68662522 -0.66826581  0.15452868],[-1.54501808  0.89075894 -0.19370879 -0.12238742 -1.10849202  0.61687747 -0.05676974  0.68662522 -0.66826581  0.15452868  0.          0.        ],[-1.57416488  2.11564403 -0.26983112 -0.02351496 -1.14463673 -0.554819    0.2263412   1.31793638 -0.26867325 -1.05193872  0.07125069 -0.36793263  0.66270434  1.43870208],[-1.57416488  2.11564403 -0.26983112 -0.02351496 -1.14463673 -0.554819    0.2263412   1.31793638 -0.26867325 -1.05193872  0.07125069 -0.36793263  0.66270434  1.43870208  0.          0.        ],0.7896938447782753,36,0.9029805216745954,71,0.9029805216745954,339,0.9110054076950398,6743,0.9315594139662864,3975,0.9315594139662864,6183,0.9563761392212918,1564,0.9563761392212918,5503
graphs/main/nodes_9/depth_3/198.gml,[1.2819137  0.41259127],[ 0.18757799  1.23686062  1.88909474 -0.19172942],[-0.26665668  1.23890143  0.08140679  0.80573754  2.70331433  0.20759218],[-0.26665668  1.23890143  0.08140679  0.80573754  2.70331433  0.20759218  0.          0.        ],[-0.26665668  1.23890143  0.08140679  0.80573754  2.70331433  0.20759218  0.          0.          0.          0.        ],[-0.26665668  1.23890143  0.08140679  0.80573754  2.70331433  0.20759218  0.          0.          0.          0.          0.          0.        ],[ 0.20763322 -0.12130466 -1.42275756  1.51828644  0.86430162  1.11434279  0.07233623 -0.8399647  -1.04103519 -1.04323794  0.12228474 -1.55377024 -0.12660875  0.9465632 ],[ 0.51896685  0.02579794  0.82705619  0.11663124 -1.63767597 -1.49528556  0.59995304  0.55986582 -1.60159428 -0.91793623  0.06146311  0.87435145  1.52528361  0.66548722 -1.12993313 -0.11276845],0.7878812150800268,36,0.8459169535735463,220,0.9017024254406742,1452,0.9017024254406742,4318,0.9017024254406742,16154,0.9017024254406742,24921,0.902911442727801,8173,0.906376847181467,14889
graphs/main/nodes_9/depth_3/199.gml,[-0.22230714 -1.2572972 ],[ 1.3153939   0.07585423 -1.08876508  1.26060038],[ 1.3153939   0.07585423 -1.08876508  1.26060038  0.          0.        ],[ 2.93007407  0.13137876 -1.273848    1.52259707  1.72924007  1.26888054  0.36763324 -1.75986695],[ 2.93007407  0.13137876 -1.273848    1.52259707  1.72924007  1.26888054  0.36763324 -1.75986695  0.          0.        ],[ 2.93007407  0.13137876 -1.273848    1.52259707  1.72924007  1.26888054  0.36763324 -1.75986695  0.          0.          0.          0.        ],[ 1.94908349  1.57481839 -0.37050138  0.6579348   1.41990455  0.53819399 -0.32511693  0.15749836  1.18880355  1.61589632 -0.71021574 -0.21683683  0.4818598  -0.14436757],[ 0.15046692 -0.5499986   2.11743396  1.63625305  1.34496767  1.40993799 -1.27169928 -0.03906663 -0.17625682 -0.06733894  0.97079704 -1.34762522 -0.90159367  0.0476572   0.44442301 -1.43725745],0.8689469654067731,38,0.8712419051623214,487,0.8712419051623214,878,0.938002588234368,2661,0.938002588234368,3928,0.938002588234368,2669,0.955014135109084,8435,0.9572055171948837,14411
graphs/main/nodes_9/depth_3/200.gml,[0.26171678 1.22990815],[-1.29286251  0.08276945  1.01112092  0.32829441],[-0.24341025 -1.41461878 -2.50852593 -1.14077732 -0.10282387 -0.72865419],[-0.24341025 -1.41461878 -2.50852593 -1.14077732 -0.10282387 -0.72865419  0.          0.        ],[-0.24341025 -1.41461878 -2.50852593 -1.14077732 -0.10282387 -0.72865419  0.          0.          0.          0.        ],[-0.26525726  1.70856289  0.52011462  1.18124381  0.30565685  0.87100241  1.73146054  0.12176675  1.17457901  1.42871557  0.16558199  0.58553937],[ 2.74485266 -1.88926043 -0.13122484  1.70951245  0.28117825  1.2034696   0.09951621  1.17482981 -0.52725199 -1.24274523 -0.402983    1.76203347  1.13988281 -0.08199697],[ 1.38107283 -0.10273356 -1.19556858  1.0529073  -1.6850996   1.52636883 -1.12349237  1.16601666 -0.41341403 -1.59033932  0.75845807  1.18864898  0.41270815 -1.78154278 -0.6195304   0.1034453 ],0.7965789159480225,34,0.8006416901291669,159,0.8695498944424385,616,0.8695498944424385,5027,0.8695498944424385,5990,0.9044051335112684,13046,0.934604446288271,24515,0.9486656076134161,8371
graphs/main/nodes_9/depth_3/201.gml,[-0.20508253 -1.277171  ],[-1.45219287  1.17253226 -1.33226819  1.34095265],[ 1.45667454 -1.43364477 -1.22530676 -0.15846687 -0.58390009  0.18754679],[ 1.89917293  0.03240445  1.40476344 -0.45112223  0.32514734 -0.25238872 -1.22527584  1.47690204],[ 1.89917293  0.03240445  1.40476344 -0.45112223  0.32514734 -0.25238872 -1.22527584  1.47690204  0.          0.        ],[ 1.95233563  0.00401978  1.36865274  1.44017817 -0.39014943  1.88176096 -0.30433026 -1.35404001  1.00566687  0.02946131  0.30387252 -1.50535874],[-1.16259132  1.62597312  1.32863629  0.96656871  1.39666357  1.6624742  -1.08147135  1.34697635  1.61461608 -0.48342248 -0.02705565  2.10595108  1.05528558  0.15806001],[-0.8939411  -0.00576976 -0.4928931  -0.12125277  1.13667132  2.69362703  0.05464032  2.45150858 -0.37672386  1.7880168   1.25005755 -0.00498382  1.13464653  0.04427216  0.39742491 -1.44078483],0.86887559336013,37,0.8844204734216852,82,0.9091014987642247,1379,0.9287495987122152,936,0.9287495987122152,5249,0.9407405783750856,9883,0.943477156597438,25106,0.9595115078090485,9163
graphs/main/nodes_9/depth_3/202.gml,[-0.95043054  1.25941891],[ 0.23247682  1.26132521  1.02679329 -1.55192329],[ 0.23247682  1.26132521  1.02679329 -1.55192329  0.          0.        ],[ 1.80437188  0.08766704 -0.59103354  0.03330721  1.69495913  1.88309381 -0.96246298  1.54501608],[-1.54109589  0.6811936   0.35788439 -0.00569577  1.45000951  2.1749228  -0.05523372  0.70142173 -0.6062015   1.75841165],[-1.54109589  0.6811936   0.35788439 -0.00569577  1.45000951  2.1749228  -0.05523372  0.70142173 -0.6062015   1.75841165  0.          0.        ],[-1.54109589  0.6811936   0.35788439 -0.00569577  1.45000951  2.1749228  -0.05523372  0.70142173 -0.6062015   1.75841165  0.          0.          0.          0.        ],[ 1.13308403e+00 -1.08639299e+00 -2.61691349e-03  1.09138218e+00  2.15939165e+00 -1.99668491e+00  2.03253522e+00  3.13627578e-03  4.07717020e-01  2.35300783e-03 -1.52345633e+00  4.59353056e-02 -6.13931766e-01  2.87496882e+00  3.59475588e-01 -1.76052399e+00],0.7031588861523622,35,0.841275756879695,263,0.841275756879695,1577,0.8425005826096508,697,0.9060878416269638,3671,0.9060878416269638,5319,0.9060878416269638,17109,0.9304989719416614,6047
graphs/main/nodes_9/depth_3/203.gml,[-0.22183783  1.87173111],[-0.22183783  1.87173111  0.          0.        ],[-0.22183783  1.87173111  0.          0.          0.          0.        ],[-0.22183783  1.87173111  0.          0.          0.          0.          0.          0.        ],[-0.32412616 -0.50812903 -0.16103399  1.63950223 -1.2176399   1.51525822 -1.68410804 -0.85452781  0.74544932  1.4040293 ],[ 0.16891749 -0.56552634  1.78576869  1.03589387 -0.01745405  0.76742481  1.27604765  0.26518982 -0.53501155  0.13172722  1.21212867  1.46483651],[ 0.16891749 -0.56552634  1.78576869  1.03589387 -0.01745405  0.76742481  1.27604765  0.26518982 -0.53501155  0.13172722  1.21212867  1.46483651  0.          0.        ],[ 1.56553221  1.68851557  1.71198596 -0.4461209   0.29450762 -0.37307061 -1.72315215  0.39190053  0.00417501  1.13782156 -1.11411848 -0.19814688  2.64503462  1.65919461  0.9455456   1.42291439],0.8172270052391798,35,0.8172270052391798,149,0.8172270052391798,869,0.8172270052391798,737,0.882989566058681,5208,0.8935219675702096,2379,0.8935219675702096,5042,0.9255527915993834,5621
