path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/260.gml,[ 1.20426855 -1.14547882],[ 1.37262675  0.18391505 -1.57055569 -1.39030245],[ 0.14292446  1.34944391 -0.47239244  0.16435066 -0.89483956  1.5302772 ],[ 0.14292446  1.34944391 -0.47239244  0.16435066 -0.89483956  1.5302772   0.          0.        ],[-1.64333172 -1.34368852 -0.20140817 -0.70882152  0.07243694  0.91454687  0.67187953 -1.47074818 -1.63028429  1.32776354],[ 0.30476544  0.4960738   0.67820772  1.04364182  1.21021742 -0.5731126   1.40421907  0.88001972 -0.9311224   0.69486204 -0.60321493 -0.75457752],[ 1.30234691  0.62725355  1.13393958  1.03634997  0.9563681   1.55041043 -0.60878759 -0.75291569 -0.70961484  0.82849394  0.89554161  1.22834699  0.7671514   1.3865128 ],[ 0.37926409  0.18780059  0.87571753 -0.20376049  0.11628241  0.43894805 -1.46366332 -0.31112825 -1.35122615  0.32102973  0.078006    0.4579144  -0.95842194 -0.74570206  0.76320778  0.77865764],0.7943741049109976,40,0.840018399129792,114,0.8720777354482145,204,0.8720777354482145,221,0.8794101009685695,604
graphs/main/nodes_9/depth_3/261.gml,[0.148848   1.21291801],[-1.52703518 -1.07899628 -1.36582221 -0.32072562],[-0.1551975  -1.19045154  0.92125259 -1.61747392 -0.68416979 -0.09416388],[-0.1551975  -1.19045154  0.92125259 -1.61747392 -0.68416979 -0.09416388  0.          0.        ],[ 0.13555216 -0.15376788 -1.86776037  1.39824433 -0.30547928  0.0097236  -0.91264855 -0.32310842  0.37407635 -0.3008566 ],[-0.28733903  0.67809588  1.35056679 -0.3368217  -0.81826455  0.16166971 -1.15595782  1.50643131  1.46287393  1.36707978  0.15220925 -1.39321514],[ 1.31124921 -1.19672561  0.0254006  -0.67440177  1.52594862  1.02420229 -1.09788224  0.63746751  0.89992397  1.05172577 -1.05145218 -0.23002653 -1.53855566  0.32620642],[ 0.11331674 -0.37094846 -0.56142501  0.91677383  1.53558398  1.26985975  0.53198317  0.15693173 -0.20446993  0.13478493 -0.66058534 -1.08962287  0.55192812 -1.02602845  0.58164152  0.2676619 ],0.7580165380755657,26,0.7736165065742789,130,0.7928068310341686,139,0.7928068310341686,262,0.8585384764850963,583
graphs/main/nodes_9/depth_3/262.gml,[ 0.18358804 -0.26145755],[ 1.48956725 -0.33683228  1.40067714  0.24887686],[-0.14981753 -1.20687296  1.37874268 -0.10499076  1.34326071 -1.42786086],[-0.14981753 -1.20687296  1.37874268 -0.10499076  1.34326071 -1.42786086  0.          0.        ],[ 0.15092314 -0.39748182 -1.50315434 -1.46638131 -1.33873601 -0.26455332  0.97146995 -0.0667434  -0.63948226 -0.19040941],[ 1.48225378 -0.82288605  0.18179992  0.16527749  0.06016452 -0.07231507  0.19820077  0.08871192  0.91416216  1.2561817   1.44568928 -1.04423143],[ 1.54925281 -0.61525734  0.22319584  1.0709757  -0.1332851   0.97367526  1.36289962 -0.40604921 -1.41697608  0.5793783   0.3207866   0.99311506  0.05566936  1.31897011],[-0.68445106  0.04484508  0.05431326  0.71037473 -1.45465799  1.28162654  1.3987096  -0.42800377  1.14993742 -1.0522403  -0.98182847 -0.4149866  -0.40392962  1.01534583 -1.53564751 -0.7765875 ],0.8213241119516537,28,0.8253647366496848,158,0.865850981849559,213,0.865850981849559,405,0.9073097013337182,1114
graphs/main/nodes_9/depth_3/263.gml,[-0.20637967 -1.27856504],[-1.44874726  1.38562245  1.15975452  0.23062135],[-1.44874726  1.38562245  1.15975452  0.23062135  0.          0.        ],[-1.44874726  1.38562245  1.15975452  0.23062135  0.          0.          0.          0.        ],[ 0.8467648   0.35847309  1.5665719   1.20100811  0.63736707  0.2189203   0.36040189 -0.85863839  1.49222267 -1.01044017],[ 1.46336717 -1.39530171  0.15560731 -1.07363521 -0.73898929 -0.02484826  1.04743143 -0.54828422  1.40862315  1.01577307  0.22049131  0.99910699],[ 4.27679295e-01  1.39576948e+00  2.42457542e-01 -3.85545956e-01 -4.54106238e-01  1.04557250e+00 -9.32796576e-01  1.46650588e+00 -1.10262696e-01 -9.02824273e-04  1.03045822e+00 -1.37877207e+00  2.22097176e-01 -1.45471323e+00],[-0.02361273  0.45565888 -0.61779197 -0.10253095  0.1718903   0.21549581  0.7897214  -1.15493165  0.41757866 -0.68618345 -1.39187521  1.16953493 -1.08388327  1.01399522  1.12658809  0.9996907 ],0.8111282927206651,57,0.8415055098513897,88,0.8415055098513897,181,0.8415055098513897,355,0.8608199946684915,845
graphs/main/nodes_9/depth_3/264.gml,[ 0.18275213 -0.29724819],[ 0.18275213 -0.29724819  0.          0.        ],[ 1.33948168  0.15927042 -1.08969999 -0.33396214  0.34092868 -0.20692892],[ 1.33948168  0.15927042 -1.08969999 -0.33396214  0.34092868 -0.20692892  0.          0.        ],[-0.25787172 -0.16024067  0.08569375  0.67823593  1.68683672 -0.07627873 -0.62558693  1.48876087  1.67558103  1.84518224],[ 0.36234729 -0.84380706 -0.77802955 -0.64317479  0.00620129  0.87045559  0.32786112 -1.22563122  0.54420313 -1.10387168 -1.12569201  1.38021881],[ 0.60744665  0.15951281 -1.34386135  0.08754055 -0.59195879 -0.25557355  1.0265892   0.49596153 -1.0143553  -0.40688138  0.97171268  1.32681349  1.23877616 -1.39993682],[-0.00948119  0.2618865  -0.51840792 -1.10460357  0.69489577  0.15760644  1.16822358 -0.87433531 -0.61906819  1.3281434   1.11321003  0.48184227 -0.41398671 -0.42184287  1.39761391  1.11555051],0.8238941232372954,46,0.8238941232372954,35,0.8821740434571791,166,0.8821740434571791,245,0.8929260367209532,712
graphs/main/nodes_9/depth_3/265.gml,[ 0.12592754 -0.42904047],[ 0.16162023 -0.36423972  0.38099371  1.33924493],[ 0.16162023 -0.36423972  0.38099371  1.33924493  0.          0.        ],[ 0.16162023 -0.36423972  0.38099371  1.33924493  0.          0.          0.          0.        ],[-1.53701953  0.4528476  -1.41550384 -0.36170919  0.59140726 -1.43678638  1.15014967  0.14092586 -1.3390438   1.2542358 ],[-0.97442627  1.42358626 -0.34906252  1.38345122 -0.84482222 -1.39310031 -0.79760919  1.13515578 -0.10651998  1.39349477 -0.42890852 -1.09768809],[ 1.41847237 -0.21035989 -0.4465415  -0.0755403   1.48956037 -1.47218741  0.5953004   0.78804606 -0.43685472 -0.37441295  1.51605999 -0.94926072  1.47973636 -0.0156871 ],[-0.75143534  1.46600878 -1.19873887 -0.09661494  0.66261713 -1.36836766  0.6109169   0.08754739 -1.28070852  0.46783204  0.81390858 -0.3066324   0.93096239  1.24806408  0.1959871   0.96358451],0.8341046139708029,33,0.9151291620620208,161,0.9151291620620208,179,0.9151291620620208,374,0.9310275138462492,622
graphs/main/nodes_9/depth_3/266.gml,[0.21880298 1.30133625],[ 0.19966006  1.38275261 -0.56084204  0.21288765],[ 0.19966006  1.38275261 -0.56084204  0.21288765  0.          0.        ],[-0.18984609  0.18168762  0.52281957 -0.25798135  0.89780054 -0.018071    0.53369738  1.44678774],[ 1.10650652 -1.5878135   1.0392062  -0.0262203   0.86088094 -1.1513356  -0.29447917 -1.28035065 -0.35204154  0.20069843],[-0.22845469 -0.50441422 -0.24972725 -0.74145933 -0.56689738 -0.12664386 -0.63066964  0.5651214  -1.26912566 -0.15050968 -0.84938435 -1.33308724],[-0.41262604  0.56222571  0.40584589  0.60309425 -1.44380504 -0.79301817 -1.26150772 -0.09462722  1.2763131  -1.39370947 -0.69207643  0.43331023 -1.44965781  1.52046787],[-1.53241279  1.06301819 -1.52974547 -0.63898204 -1.41423956 -1.55937641 -1.44656478 -0.94684585 -1.2770769  -0.72880115  0.7469728   1.53428202 -0.70865523  1.22880296 -0.95357183  1.11856144],0.8081637154435902,41,0.8440274200346634,146,0.8440274200346634,121,0.8477738466447502,381,0.8983079395452377,1220
graphs/main/nodes_9/depth_3/267.gml,[-0.34851109 -1.20110014],[-1.53773199  0.41513024 -1.29469519  1.24289523],[-1.38336899  1.35518217 -0.10182719 -1.22501023  1.70122106 -0.31931567],[-0.19295239 -1.21723404 -1.30122001  1.55431809 -1.27591696 -0.09032179 -0.98823051  0.18311603],[-0.19295239 -1.21723404 -1.30122001  1.55431809 -1.27591696 -0.09032179 -0.98823051  0.18311603  0.          0.        ],[ 0.71669497 -1.07823354 -1.23745206 -0.99915631  0.34453375  1.32097197  1.31064716  0.06193338  0.6500714  -0.20783402  0.21685565 -1.45462913],[-0.24443167 -0.07898914  0.17286349  1.28969402 -0.76849591 -0.22153125 -1.13118057 -0.02660239 -0.70433415 -0.22174377 -0.42161241  0.27117113  0.14929944  0.24839036],[ 0.84854961 -0.21867728  1.2134822   0.21448923  0.47741891 -0.47375552  0.71572717 -1.45892863 -0.74310106  1.52350815  0.6965623  -1.26787822 -0.97150452  0.56496594 -0.15974363  0.05382261],0.8142913892026636,35,0.8394973692496418,98,0.8435744689479533,150,0.8938145905342255,330,0.8938145905342255,396
graphs/main/nodes_9/depth_3/268.gml,[ 0.21205081 -0.25521087],[ 0.21205081 -0.25521087  0.          0.        ],[ 0.14810123  1.19184751  0.37417328 -0.2239647   0.69812667  1.43950771],[ 0.14810123  1.19184751  0.37417328 -0.2239647   0.69812667  1.43950771  0.          0.        ],[-0.10821836 -1.347538    0.25642234 -0.237675    0.50104131 -0.3479471  -0.03055561 -0.96898632 -0.08243954  1.07703052],[-0.4072398   0.33608572  1.2696809  -0.3941108   1.26895624  0.20886906  0.72244778 -0.31282728 -0.8836919   1.01793345 -0.77881652  0.9139819 ],[-0.39248129  0.37543557 -1.40525795  1.14812837  0.15458431  1.23291211  1.41770919  0.956637    0.10492338  0.06720085 -1.00808176 -0.21055517  0.30584865  1.19023764],[ 1.46083357  1.35255142 -0.938241    0.49484405 -0.55392381 -0.0732306  -1.49553514  0.31851612  0.28678517 -0.95080931  1.07667255 -0.36100678  0.78388667 -0.70425175 -0.87845955  0.13554075],0.8457086619069925,40,0.8457086619069925,88,0.906848266731537,257,0.906848266731537,430,0.9203595145604211,732
graphs/main/nodes_9/depth_3/269.gml,[ 1.13205106 -1.14241128],[-1.10254179 -0.15657763  0.82710712  1.85837431],[-1.50697573  0.94990223  1.30606124 -1.3613608   0.62486764 -0.18518015],[-1.50697573  0.94990223  1.30606124 -1.3613608   0.62486764 -0.18518015  0.          0.        ],[-0.69665452  1.60627169  0.43364279  0.12291842  1.64951441 -1.5127963  -1.15922127 -0.25989023 -0.40198196  0.13836141],[-1.41353309 -1.55060184  0.10588167  1.36041016  1.27622007 -0.74183932 -1.34835871  1.20590129 -0.2488578   1.01977507  0.26715819  0.35033678],[-1.48980385  1.44704668  0.70060608 -0.03669315 -0.98805393  0.52295309 -0.60905739 -0.9147962  -0.98267395  1.02068406  1.4560953   1.55031604  1.12616274 -0.94669763],[-1.27663613 -1.32180089 -0.44852642 -0.58557571  0.26422336  1.46055914 -0.78918347  1.0576973   0.19056952  1.49152709  0.44034691  0.27543    -0.30474142  0.51898467  0.75771415 -1.15670981],0.6993887706302776,46,0.8281507754675902,85,0.8751212015099777,271,0.8751212015099777,222,0.8849393967930927,1312
graphs/main/nodes_9/depth_3/270.gml,[-1.37773107 -1.25353898],[-1.37820689 -1.18861114 -1.21851535 -0.19668104],[-1.37820689 -1.18861114 -1.21851535 -0.19668104  0.          0.        ],[ 1.4064241  -1.69235323  0.35775116 -1.30928466 -1.3459731  -0.22851184  0.38031046  1.39381158],[ 1.31755289 -0.14264171  0.41664207 -1.27576627 -1.24636358 -0.24351546  0.76676983 -0.12321165 -1.94064766  0.16172448],[-1.24785695  0.49659643 -0.69358558 -1.54971458  1.20184366  0.43239805  0.04232805  0.0348792  -0.70614434 -1.46897854  0.55535796  0.84610245],[ 0.74190862  1.57008939  0.36161571 -0.74961749  1.29789108  1.19213086  0.02132828  1.07173864 -0.55758201 -0.39777039 -0.4012399  -0.72343122 -0.68242984  0.2621446 ],[-0.61839838  0.39946912  0.59499936  0.73541511 -0.0609056  -0.90125766 -1.1733553  -0.34507933  0.90936102 -0.69564551  0.11488447 -0.78306361 -1.44798704 -0.02752586 -0.77805118  1.50115334],0.8437402867637642,39,0.8755905379208916,115,0.8755905379208916,185,0.9211148491477842,259,0.9248005177024399,679
graphs/main/nodes_9/depth_3/271.gml,[-0.34383931 -1.12924096],[ 1.44891083 -1.73267417 -1.19212689  1.20186039],[ 0.19753091  1.11829004  1.48817621  0.00746321 -1.12847848 -0.26648238],[ 0.11793653  1.04087528  1.12511947 -0.01211014 -1.24231626 -1.26492239 -0.39939895  0.23737198],[ 1.51548878  1.09297777 -1.31810497  0.13433411  1.27099952 -0.73290811  1.44306409 -1.12172789 -0.36990354  0.20691097],[-0.99127547 -0.02544696 -1.25340611  1.02468765 -0.111739    0.07269559 -1.12366428  1.18972214  0.42875214 -0.61521788 -0.53516262 -0.33996545],[-0.78629638 -0.70843372  1.36787033  0.67891272 -1.02776984 -0.4262119  -1.35876847  0.70216635 -1.31234752  0.96304453  1.42493961 -0.66013053  0.78501918  0.91832341],[ 1.38581701 -1.03675642 -0.52011889  0.94158772 -1.34875034  0.42370169  0.91670188  0.27825627  0.85413289 -0.07371635 -0.77503515 -0.65529008 -0.9391116  -0.53719647 -1.55022442 -0.6085818 ],0.7849570953581536,31,0.8237877392102059,101,0.8859828364637272,258,0.8873586834104328,385,0.8995379362458125,452
graphs/main/nodes_9/depth_3/272.gml,[-1.2107689  -0.66232814],[-1.04021053  0.02804964  1.29830764  1.24864619],[-0.10801954  0.74300327 -0.31820824 -1.3656567   0.59152239  1.3284493 ],[-1.21231443  0.07127384  1.39038847  1.25353384  0.26622446  1.38867118  0.39279139  1.42635844],[-1.21231443  0.07127384  1.39038847  1.25353384  0.26622446  1.38867118  0.39279139  1.42635844  0.          0.        ],[ 0.32917094  0.6673592   0.98302031 -0.02342704  0.61130383 -0.73839544  0.58905978 -0.75673227  0.42022726  1.25137941  1.41352919 -0.80780398],[ 1.02106456 -1.0292476  -0.1845134  -1.45902233 -0.62008631  0.4649702   1.16144494 -0.85224473  0.2834688  -0.69785762 -1.1436501   1.35227469  0.32734724 -1.11629455],[-1.55676511e+00 -9.03925018e-01 -5.67207822e-01 -4.80281127e-01  3.01867789e-01  4.11655633e-04 -6.64081659e-01  1.42452269e+00 -9.64572516e-01 -1.42387156e+00  4.57953987e-01  1.55690485e+00  3.77214059e-01  1.46207403e+00  1.23019501e+00 -4.32572916e-01],0.7143459302552212,41,0.8362781495765735,90,0.8811810940779997,229,0.8933703013984319,323,0.8933703013984319,1091
graphs/main/nodes_9/depth_3/273.gml,[ 0.40822337 -0.35737984],[ 0.18697827 -0.40131052  0.34236373  1.36092594],[ 0.18697827 -0.40131052  0.34236373  1.36092594  0.          0.        ],[-0.17769298 -1.1400297  -1.46130189 -0.03311386 -0.44541018 -1.56687978 -1.60037112 -1.31454876],[-0.17769298 -1.1400297  -1.46130189 -0.03311386 -0.44541018 -1.56687978 -1.60037112 -1.31454876  0.          0.        ],[ 0.64417605  0.46387896 -0.60216501  1.30137661  0.33964785 -0.20375959 -0.10418999  1.26972431 -1.53732083 -1.24597211  0.14985428  1.37359871],[ 1.54871123  0.60134158  0.85533795 -0.8315458   1.46299943  0.9005373  -0.36446128  0.9350365  -0.97597374 -1.29859467  1.48049728 -0.91832006  0.36272703 -0.92967065],[-1.48811061  0.27594107 -1.44983565 -0.97826177 -0.7175619  -0.15877238 -0.96711652 -0.8217544  -0.59820834  0.57953688  0.11049827 -0.36094075  1.1304845  -0.81808505  0.0358284   1.12114978],0.7571484692886202,26,0.8661895364592042,89,0.8661895364592042,151,0.8702906565009643,333,0.8702906565009643,415
graphs/main/nodes_9/depth_3/274.gml,[-0.16805983  0.27228449],[-0.16805983  0.27228449  0.          0.        ],[ 1.42634613  0.2374602  -1.13894238  1.3260786   1.27479563 -0.48224176],[ 0.55848027 -0.02687156 -0.69443528  0.94847637  1.427377   -0.80413734  1.4839474  -1.24113904],[ 0.55848027 -0.02687156 -0.69443528  0.94847637  1.427377   -0.80413734  1.4839474  -1.24113904  0.          0.        ],[-1.07409866e+00 -6.36137366e-01 -7.88371511e-01  1.18636072e+00  1.33301229e+00  1.69156825e-01 -1.26665248e+00  1.02257196e+00  1.03236760e-03  8.40824110e-01  5.40846960e-01  5.43781361e-01],[-1.27835198  1.11826704 -0.47426775 -0.91446772  0.03943845 -0.70445008  0.17389685  1.26089094 -0.45544453 -0.38574699  0.04660821  0.80356158 -0.13191115  0.48944559],[-0.80588448  1.09952812  1.0673781  -0.33421894 -0.99953156  0.35396714  0.24493496 -1.24186075 -0.18542229 -0.16963203 -1.16886105  0.43791218 -1.49578227  1.15956534 -0.81482183  0.63686741],0.8454190163124877,36,0.8454190163124877,97,0.8496587616029835,410,0.8736489939116417,338,0.8736489939116417,376
graphs/main/nodes_9/depth_3/275.gml,[ 1.0636074  -0.77430951],[ 0.9051931  -1.18453409  1.11864096  1.02154768],[ 0.16550897 -0.36049707  0.46348217 -0.23878205  0.42147784 -0.18082743],[ 0.16550897 -0.36049707  0.46348217 -0.23878205  0.42147784 -0.18082743  0.          0.        ],[ 0.16550897 -0.36049707  0.46348217 -0.23878205  0.42147784 -0.18082743  0.          0.          0.          0.        ],[-0.52733986  0.68123008 -1.0147119  -0.76444195  1.23993955 -0.31806931  1.25229605  0.00313957  0.55910585 -1.08302066  1.24597594  1.50829339],[-0.78541201 -1.46815599  1.54189142 -0.97034033  0.87510056  1.55814138 -0.76535081 -0.53043348 -0.16645134 -0.94310588  0.70559073 -0.76733221  1.37412205  0.72927194],[-1.102725   -0.5617691  -1.16178181  0.51886511 -0.39064598 -1.56662404  1.09981995  0.60127022 -0.04922283 -0.06400071 -1.4719693   0.15173761 -1.569855    1.50409924  0.57771692  1.17029427],0.7610438301525364,122,0.7801405259262779,131,0.915534037305288,135,0.915534037305288,295,0.915534037305288,731
graphs/main/nodes_9/depth_3/276.gml,[1.35522687 0.38447209],[ 0.08759346  1.09331616 -0.20332757  0.21764803],[ 0.08759346  1.09331616 -0.20332757  0.21764803  0.          0.        ],[ 0.08759346  1.09331616 -0.20332757  0.21764803  0.          0.          0.          0.        ],[ 0.08759346  1.09331616 -0.20332757  0.21764803  0.          0.          0.          0.          0.          0.        ],[-1.41389436 -1.27577344  0.58876882 -0.47892547  0.81123321  0.25959203 -1.51853632  0.89310697  0.04481836  1.3762979  -0.79904215  0.57474082],[ 0.56515497  0.74987536  1.41501956 -0.76014688 -0.33031181  1.28526874 -0.33191278  0.24746804 -0.87569026 -0.75248306 -0.37785296 -0.13093301  1.28024039 -1.39942913],[-1.03394986  0.62330787  0.3250609  -1.05745779  1.16564518  1.26993053 -1.07723299  0.25262809 -1.05692651  0.1761332   0.61905226 -0.59120052  1.08355208 -1.13537004  0.76840948 -0.2054536 ],0.7708615233133296,64,0.8169122391848544,115,0.8169122391848544,314,0.8169122391848544,260,0.8169122391848544,414
graphs/main/nodes_9/depth_3/277.gml,[-1.2989383  -0.50951613],[ 0.21506574 -0.40009826  0.33484796 -0.20923438],[ 0.21506574 -0.40009826  0.33484796 -0.20923438  0.          0.        ],[-0.22842079  0.14521021 -1.37696092  1.53513753 -1.28520692 -0.33902983  0.35343202 -0.20358201],[-0.22842079  0.14521021 -1.37696092  1.53513753 -1.28520692 -0.33902983  0.35343202 -0.20358201  0.          0.        ],[-0.85390198  1.47947649  1.33593338 -1.20193299 -0.39592729  1.22865015 -1.36704549  0.19702976  0.36103006  0.83920623  0.22015689  0.04832906],[ 0.80483355 -0.5328966  -1.55170635  1.05275286  0.01247185  1.45001824  0.74249039 -1.2245045  -0.093606    0.32634847  0.9484062   1.34617755  1.06837431 -0.43058928],[-0.73741035  0.08331099 -0.3043635   0.16615332 -0.2745701   0.48200539 -0.93818099  1.28099488  0.06201585 -0.98997347  0.54277502  1.07449493  0.19220238 -1.51883901 -0.28175931 -1.07199405],0.7032119016177634,30,0.8523030049280148,72,0.8523030049280148,175,0.8778296327054294,583,0.8778296327054294,870
graphs/main/nodes_9/depth_3/278.gml,[0.17071584 1.27498196],[0.17071584 1.27498196 0.         0.        ],[ 1.57265861 -0.93869703  1.36301161 -1.24651869 -0.31364538 -1.31971096],[ 1.57265861 -0.93869703  1.36301161 -1.24651869 -0.31364538 -1.31971096  0.          0.        ],[ 1.57265861 -0.93869703  1.36301161 -1.24651869 -0.31364538 -1.31971096  0.          0.          0.          0.        ],[-1.42176649 -0.67656512 -1.06515439  0.63406707 -0.20165398  0.17963004  0.25236899 -0.53938206  0.06190563  0.99869983  0.01882576 -1.53924036],[-1.28487004 -0.09155036 -1.36001845 -0.44241123  0.15800031 -0.3090753   0.25876594  1.46586551 -0.57489665  0.99134993 -1.54320894 -0.79442922  0.88618667  0.84745516],[-1.10733525 -1.47767947  0.94248957 -1.24455336 -1.30099801 -1.10437035  0.00927543  0.77393134  0.20345547  1.39322596  0.25410914 -0.02018649 -0.67934497  0.38208656 -0.33439018  1.47869501],0.8500139309813419,29,0.8500139309813419,87,0.8892547696771855,173,0.8892547696771855,201,0.8892547696771855,374
graphs/main/nodes_9/depth_3/279.gml,[0.35634951 1.28961917],[-0.19693742  0.38323802  1.7710156  -0.12792853],[-0.18213594 -1.27559032  0.36134784  1.48263854  1.06013774  0.13825711],[-1.41357411  1.53026139 -1.44249135  1.44606739  0.09009357  0.34023082 -0.10685518 -0.55842046],[-0.18742134 -1.43749958  0.51826376  0.4390029  -0.07651793 -0.67039358 -0.5401039   0.14032124 -1.2065469   0.00475093],[ 0.53792331  0.70946372  0.17339576  0.0469484  -0.38244829 -1.25926359  0.42306881  0.48437385  0.41124777  1.02584662  1.45852495 -0.4596183 ],[-0.97096375  1.40814727 -0.02750936 -0.07220942 -1.51167571  0.37236518  1.20445229  1.00291881 -0.07804276  0.47769716  0.8471045  -0.12335824  1.04348307 -0.1972951 ],[-1.08753515 -1.06236798 -0.5604157  -1.06433782 -1.12576292 -0.03646661  0.24488123 -0.99100522 -0.28399126  0.57591663 -0.09765678 -0.01035517 -0.04404554  1.38142813 -0.28934911  0.03391392],0.7602573832440712,29,0.7850539207567686,133,0.8024689376678349,159,0.83410926404032,507,0.881172845746776,509
