path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev
graphs/main/nodes_9/depth_3/232.gml,[-0.26548796  0.40032426],[-0.26548796  0.40032426  0.          0.        ],[ 0.07620895 -0.3897352   0.4558606  -0.13110438  2.27801423  0.23520693],[ 0.09884815 -0.31160657  0.17752606 -0.31322554 -0.18495393  0.26592058 -0.46355097  1.79943324],[ 0.09884815 -0.31160657  0.17752606 -0.31322554 -0.18495393  0.26592058 -0.46355097  1.79943324  0.          0.        ],[ 0.6161477   1.32656295 -0.2654603  -1.52130557 -0.47894897 -0.27898006  1.38957912 -0.9677157  -1.56836001 -0.8516299   0.87348922 -0.71478718],[-0.11929563  0.55965848 -1.1687485   1.3479159   1.30341922 -1.35689035  0.24578766  0.37118289  0.19586459  1.33230832  0.13707131 -1.22474317  1.55129054 -1.32974495],[ 0.38613902  1.14278223  0.03560124 -1.28967091 -0.9136935   0.25373601 -0.8704827  -0.06749703 -1.32491676 -0.81528523  0.58270461  0.0818957   1.56740141 -1.03057025  1.32509888 -0.42696166],0.8039671996424591,62,0.8039671996424591,61,0.8617575513177903,171,0.8899693222777545,439,0.8899693222777545,706
graphs/main/nodes_9/depth_3/233.gml,[-0.17272929  0.26487348],[-0.17272929  0.26487348  0.          0.        ],[ 0.2637289  -1.26545824 -0.15322418 -0.15314042  0.12036424 -2.06359653],[ 0.15008814  1.18185292  0.19147495 -0.11940231  0.29974244 -1.68885673  0.1442301   1.42134027],[ 0.15008814  1.18185292  0.19147495 -0.11940231  0.29974244 -1.68885673  0.1442301   1.42134027  0.          0.        ],[ 0.72178308  0.01290201 -1.0931483   1.52427278 -1.16518485 -0.79520311 -1.27925013 -1.5271187   0.78395945  0.85785836 -0.9542511  -0.95030975],[-0.50712584 -1.10607415  1.11382513  1.07420012  0.80736838 -1.00867956  0.77422713  1.2107      1.36177286  0.16225691  0.2169331   0.75840044  0.07258428 -0.31071414],[-0.54970656 -1.28081425  0.28897432  0.83462012 -0.52542478  1.3225609  -0.63044211 -0.50246545  0.36116242 -0.25417961 -0.76452255 -0.59409904 -0.00872325 -0.06594388  0.1882036  -0.07326121],0.842090995034221,53,0.842090995034221,109,0.8749330393475514,296,0.8962258272673214,928,0.8962258272673214,691
graphs/main/nodes_9/depth_3/234.gml,[-0.27411141 -1.51004054],[-0.15599889  0.22437512  0.57642482 -1.71405846],[-0.15599889  0.22437512  0.57642482 -1.71405846  0.          0.        ],[-1.49782375 -1.85587833 -0.21962652 -0.21414253  1.5452175   0.15599143  0.49373576  1.27138759],[-1.49782375 -1.85587833 -0.21962652 -0.21414253  1.5452175   0.15599143  0.49373576  1.27138759  0.          0.        ],[-1.5121429   0.07613792  1.13788378  1.52941592  0.77384418  0.16592122  1.3705861  -0.86358323  0.07444235  0.38341208 -0.60387214  1.43910494],[ 0.492637    0.87058971  0.77313579 -0.73315929  1.13746618  0.29227959 -0.96902854  1.14427798  1.2693384   0.61372298  1.43786512  1.12486763  0.0277088   0.45952409],[-0.62859788  1.41123529 -0.63842528 -1.56891399  0.67725222  0.00695607 -1.42599372  0.16505918 -0.61274994  1.35118772  0.06159005  0.79257594  0.39649141 -0.9366973  -0.47435764  1.00856736],0.7097728587447611,39,0.8251062742187405,113,0.8251062742187405,222,0.8363416931302791,487,0.8363416931302791,261
graphs/main/nodes_9/depth_3/235.gml,[-0.22175595 -1.27378715],[ 0.14563072  1.05120988  0.37854401 -0.13590979],[ 0.14563072  1.05120988  0.37854401 -0.13590979  0.          0.        ],[-0.2260109   0.56325583 -0.66931689  1.58351465  0.59833862  1.3969546  -0.27693804 -1.25101167],[-0.2260109   0.56325583 -0.66931689  1.58351465  0.59833862  1.3969546  -0.27693804 -1.25101167  0.          0.        ],[-1.01908437 -0.49888926 -0.21906594 -0.95702405  0.22478304  0.34911592 -1.20618951  1.45755036 -0.71579923 -0.69842961  0.23740812  0.93845914],[ 0.70486706 -1.18423453 -0.95656678  0.02905934 -0.26538254  0.65395865  0.98852998  0.51360709 -0.83432565  1.48690642  0.08046221 -0.21544532 -1.01713173 -0.54812484],[ 1.31186946 -0.46189185 -0.05564852 -0.48578642  0.4961718  -1.40659478  0.70509738  0.33547364  1.41454061 -0.39631923  0.26201543  0.12540424  0.01815553  0.06256727  0.70153511  1.2912121 ],0.8070355362234296,61,0.826448045936941,88,0.826448045936941,152,0.8631322880310515,654,0.8631322880310515,316
graphs/main/nodes_9/depth_3/236.gml,[1.41754261 0.5082723 ],[-0.25432498  0.3003977   2.08627918 -0.04399043],[-0.19717756  0.30763066  0.2400275  -0.0567271   0.40868851  1.44083917],[-0.19717756  0.30763066  0.2400275  -0.0567271   0.40868851  1.44083917  0.          0.        ],[-0.19717756  0.30763066  0.2400275  -0.0567271   0.40868851  1.44083917  0.          0.          0.          0.        ],[ 1.47901207 -1.22853529 -1.20765904  0.46222657  0.05360163 -1.20940362  0.60997092 -1.23443183 -0.4341656  -0.81435529  0.2148069  -1.1045755 ],[-0.85280209 -0.80765242 -1.453328    1.3615587  -0.24696039  0.99932401  0.06182206 -1.32960425  0.61883886 -1.12633075 -0.15984852 -0.87813804  0.16287763  0.66235945],[ 1.08302916 -0.79123193 -1.05420105  1.30451962  0.7387517  -0.63339509  0.44436566 -1.46552622  1.17413138  0.5801168   0.7454738   0.98895389  0.17480438  1.25948759  0.67052939 -0.31230413],0.7382036891443353,51,0.8496658388989446,240,0.8839100419393778,190,0.8839100419393778,256,0.8839100419393778,337
graphs/main/nodes_9/depth_3/237.gml,[ 1.26769352 -1.04260143],[-0.14693098 -1.15276694 -0.36710939 -1.46652513],[-0.14693098 -1.15276694 -0.36710939 -1.46652513  0.          0.        ],[-0.14693098 -1.15276694 -0.36710939 -1.46652513  0.          0.          0.          0.        ],[-0.17465124  0.21835594 -2.73598147 -0.12159177  0.1247558   1.37798941  0.30926542 -0.0572187  -1.33765575  1.51814382],[ 0.14862464 -1.34012778  1.54410445  1.25965048 -0.75761257  1.13124029 -1.28511233 -0.49120919  1.0405418   0.24512234  0.57517456 -0.99114549],[-0.99268085  0.34703388  0.3567408   1.01371921  0.06362166 -1.53544652 -0.29145638  1.26896497 -0.70988987  0.6791381  -0.56790286  0.0976177   1.20193021  0.99869025],[ 0.81354123 -0.0892017   0.43883277  0.18084474  1.08370264 -1.32871786 -0.17368756 -0.82708984 -1.01687909  0.70729757 -1.12658546  1.51261728  1.02670074  0.81817787  0.51280355  1.44216303],0.6950129725429661,31,0.8112199087127492,70,0.8112199087127492,212,0.8112199087127492,437,0.839993849542898,1185
graphs/main/nodes_9/depth_3/238.gml,[1.28443806 0.30512986],[-1.14257513 -0.01929599 -1.77804656 -1.99299555],[ 1.71051843 -1.45289523 -0.11387502  0.94705189  1.3086191  -1.31391832],[-0.00231408  2.06619765 -0.22231325  0.20074844  0.49779134 -0.21314794  1.25798948 -1.45090968],[-0.00231408  2.06619765 -0.22231325  0.20074844  0.49779134 -0.21314794  1.25798948 -1.45090968  0.          0.        ],[ 1.34386558  1.45729895  1.33725031 -0.60818086 -0.07706974  0.43654219 -0.44542684 -0.74968466 -0.05342938 -0.29704278 -1.52265054 -0.15291866],[-1.29285041 -0.46356181  0.84982186  0.89306551  0.22144559 -1.07815501 -1.31536859  0.54796902 -0.76830401 -0.58272381  0.52074464 -1.33922947  1.4315913   1.26739246],[-0.10164402  0.57059417  0.520776   -0.65630679 -1.11844557 -0.14264847  0.48073846 -0.59561985  0.8894737  -0.50088148  1.33480082  0.38067606 -0.4395254  -0.3906945  -0.35892701  0.95813699],0.7727010761426454,33,0.7967395217455107,90,0.8304347115859313,506,0.865484485429884,511,0.865484485429884,242
graphs/main/nodes_9/depth_3/239.gml,[-0.34659709 -1.30182053],[-0.34659709 -1.30182053  0.          0.        ],[-0.13177316  0.37687343 -0.29669895  0.42432978 -0.24258137 -1.3272203 ],[-0.13177316  0.37687343 -0.29669895  0.42432978 -0.24258137 -1.3272203   0.          0.        ],[-0.13177316  0.37687343 -0.29669895  0.42432978 -0.24258137 -1.3272203   0.          0.          0.          0.        ],[ 1.12754867 -1.31607818  1.50237558  0.77005356  0.50618949  1.01936724 -1.18278834 -0.49346937 -1.03882302  1.4700282  -1.09844289 -0.87134735],[ 0.87493045  0.64648419  0.08345955  1.16162615 -0.89712289  0.63711796 -0.62142182 -1.50110724  0.51915809 -0.06040882  1.06370307 -1.16718446  1.51725791 -0.02249135],[-2.67921479e-01  2.91494456e-01 -1.44189609e+00  1.15206779e+00  9.87500909e-01 -5.67833080e-01  9.59598125e-01 -1.11818902e+00 -8.91374032e-04 -9.73325939e-01 -7.60861384e-01  2.71359113e-01 -1.18901585e-01 -1.05946182e+00 -1.85615245e-01 -4.09879011e-01],0.7322970340817364,31,0.7322970340817364,77,0.8644411436212325,160,0.8644411436212325,274,0.8644411436212325,1268
graphs/main/nodes_9/depth_3/240.gml,[ 0.18846886 -1.8825411 ],[ 0.25236163  1.43991884 -0.63987443  1.77689569],[ 0.25236163  1.43991884 -0.63987443  1.77689569  0.          0.        ],[-0.17402506  0.29182124 -0.64672919 -1.79632856  0.0897099   0.27474696 -2.06551076 -0.04793266],[ 0.13708778 -1.95362068  0.19901338 -1.70685932 -2.96709919  1.45669979  0.30198263  0.4148686  -0.00502165  1.12786436],[-0.84521287  1.5578684  -0.82536848 -0.57828955 -0.09901354  0.22614704 -0.18027507  0.9791696  -1.42043282 -0.10869475  0.11825415 -0.60000157],[ 1.30457852 -0.45346467  1.5412116  -1.25805054  1.43158019 -0.29321973  0.52755756  0.45965309 -0.79034325  0.82510869  0.1337678   1.44697419 -0.7112691   0.14656717],[-0.80481885 -1.04147878 -0.03645816 -1.54570918  0.73566507 -1.14424269 -0.2006174  -1.4140902   1.21644143 -0.3173594   0.54052735  1.33096563  1.47301117 -1.24283912 -0.53013136  1.43899291],0.8623236149090868,43,0.882882636276733,104,0.882882636276733,193,0.8970596428472472,286,0.9150274315951663,1092
graphs/main/nodes_9/depth_3/241.gml,[-0.45398575  0.39569534],[-1.24379774 -0.16463675  1.53480313  1.16507174],[-0.11466019  0.24488087  1.25176949  1.70702582 -1.4781226  -1.24520527],[-0.83987966 -0.04665513  0.70184679  0.3047043  -1.36566021  0.02430232  1.06765358  0.23872396],[-0.83987966 -0.04665513  0.70184679  0.3047043  -1.36566021  0.02430232  1.06765358  0.23872396  0.          0.        ],[-1.37687699 -1.17697159 -0.64371102  0.10391708 -1.56153016  0.90277114  0.40833211 -1.17407226  0.2684632  -0.97519714  0.34838099 -1.39200101],[ 1.47973325 -0.92721402 -1.02989575 -0.87418865  0.50249915  0.22968903  0.18995439 -0.25919728 -1.05127676  0.065401    0.31755971 -0.16852828 -1.45758929  0.544012  ],[-1.50173729e+00 -1.51276440e+00  1.09361083e+00  1.07292933e-03 -4.96985778e-01 -1.08310241e+00  1.37979832e+00  9.76407929e-01 -5.44211238e-01 -6.58200716e-01  1.18817357e+00 -1.03620893e+00  1.29719251e+00  1.20304205e+00  8.01614483e-01  1.32655412e+00],0.7083010181992851,35,0.7739541371294704,131,0.8040639367943967,218,0.8209812838871694,904,0.8209812838871694,240
graphs/main/nodes_9/depth_3/242.gml,[-0.45784767  0.2649302 ],[-0.23460439  0.25013951  0.48832828 -0.22223771],[-0.23460439  0.25013951  0.48832828 -0.22223771  0.          0.        ],[-1.490982    1.90286264  1.15201759 -2.99516463  0.75128775 -1.10411717 -0.09479006  0.82688655],[-1.490982    1.90286264  1.15201759 -2.99516463  0.75128775 -1.10411717 -0.09479006  0.82688655  0.          0.        ],[-0.24702704 -0.82001512 -1.17669544  0.96613639 -0.1063249   0.13266035  1.09390805 -0.51919449  0.85594389 -1.47099572 -1.42739956 -0.70720775],[ 1.40548116 -1.32663064  0.23584432  0.52448937 -0.0081573  -0.55700477  0.07110626  0.68245662  0.8220896   0.75187797 -1.12114171 -0.89519171  1.26965011  1.40104096],[-1.1385182   0.49253174 -0.52371361  1.17507987 -1.18218285  1.52372309 -0.68059508  0.35431044 -0.86713829 -1.30129719  0.88392685 -1.2933385  -0.96993464 -0.91186154  0.20574109  1.24302266],0.7496558895321924,39,0.8453062166485515,109,0.8453062166485515,135,0.8702164163322986,431,0.8702164163322986,777
graphs/main/nodes_9/depth_3/243.gml,[-0.31823067  0.20221241],[-2.07522084  1.54625415  1.86833244  0.38566715],[-1.11402349 -1.52158816 -1.80598828  2.72036282  0.39724238 -0.25750428],[-1.11402349 -1.52158816 -1.80598828  2.72036282  0.39724238 -0.25750428  0.          0.        ],[-1.11402349 -1.52158816 -1.80598828  2.72036282  0.39724238 -0.25750428  0.          0.          0.          0.        ],[-0.78946721  1.22265312 -1.12734602  0.65723877  1.30217551  0.96100826 -1.56322735  1.42104897 -0.71202169  0.22066257  1.10664243  0.57758223],[ 0.70065147  1.24945632 -0.61006203 -0.44538036  1.13424563  0.05658045  0.94531749  0.55321343 -1.02401156 -0.87744886 -0.63567657 -0.89983684  0.02621092  0.32335083],[ 0.33322292 -0.59362787  0.0914109  -1.33240721 -1.3784668  -0.79430545 -1.11716872 -0.79537618  0.69303938 -1.49342113 -0.95415214  0.40726854  0.06717903 -0.1297065   0.66310725 -0.05661373],0.7833979730267022,33,0.8046443152306813,128,0.8542158869576366,270,0.8542158869576366,606,0.8542158869576366,890
graphs/main/nodes_9/depth_3/244.gml,[0.2632369  1.17809644],[0.2632369  1.17809644 0.         0.        ],[-0.29964983 -1.33987823 -0.69840969  1.65406394  1.52681115 -0.19698105],[ 0.20443897 -2.01087232  1.80158021  1.43720223 -0.79230575 -0.03843164 -0.60089155 -0.26501995],[ 0.20443897 -2.01087232  1.80158021  1.43720223 -0.79230575 -0.03843164 -0.60089155 -0.26501995  0.          0.        ],[ 0.30260022 -0.86409007  0.20730215 -1.03889546 -1.09408286  1.28938158 -1.05321655  0.53307635  0.83717811  0.9258288   1.17912113  0.52150632],[ 0.9147471  -0.03422781 -0.25713198  0.84743173 -0.27446071 -0.13046369  0.26944618 -0.44055458 -1.34527883 -0.4504142  -1.56180966 -1.32753576  1.39944572  1.11792039],[-0.84332845 -0.43427329 -1.38242058  0.35351559 -1.04004473 -0.60021885  0.26880271 -1.40960141  0.20884838  1.21064939  0.28181199  0.45210883 -0.15916783  0.60495124 -1.28160136 -0.11099276],0.8242633204050819,53,0.8242633204050819,108,0.8477046555553865,116,0.8876505958655194,627,0.8876505958655194,425
graphs/main/nodes_9/depth_3/245.gml,[1.36138016 1.30197255],[-1.30358466 -1.24422403 -0.51233187 -1.67391861],[ 1.36746613  1.27116574  1.39529481  0.00720315  0.56411664 -1.71524694],[ 1.36746613  1.27116574  1.39529481  0.00720315  0.56411664 -1.71524694  0.          0.        ],[ 1.36746613  1.27116574  1.39529481  0.00720315  0.56411664 -1.71524694  0.          0.          0.          0.        ],[ 1.04436065 -0.41911128  1.39406861  0.12846319 -0.73223676  1.30605368 -0.95674749 -0.9917222  -0.79589461  0.10594273  0.1181881   1.08490361],[-0.52584922  1.10009558  0.7993087   1.27498439 -1.42742977  1.10658563  0.245646    1.53937594 -0.76312549 -0.14663015  1.23322303 -0.72367346  1.0539887  -0.41059431],[-0.7682355  -0.12929358 -0.26225578  1.43981235  1.05887503  0.34792787  0.16264801  0.69636459 -1.21288254 -1.26979702 -1.14778542 -0.99147241 -0.01689303  1.23268591 -0.34321988  1.34131712],0.8345601497570165,40,0.8529658265856781,89,0.8807672071670984,279,0.8807672071670984,191,0.8807672071670984,959
graphs/main/nodes_9/depth_3/246.gml,[1.63008153 0.38461969],[-0.25454117 -1.34068442 -0.60516774  0.25237248],[-0.66549563 -1.60889534  0.85105753  1.36776426 -0.65835828 -1.43680224],[ 0.16075638  1.2730085   0.50983715 -1.20652091 -0.07029536  0.96343131 -1.2084278  -1.53437242],[ 0.16075638  1.2730085   0.50983715 -1.20652091 -0.07029536  0.96343131 -1.2084278  -1.53437242  0.          0.        ],[ 1.17299083 -0.63047261 -1.03157357 -1.2901754   0.81281793  0.45592444 -1.44432382 -1.3650539  -1.46992545 -1.23780553 -1.10826242  0.10082165],[-0.72946929  0.38943327  1.32263289 -1.00694759 -1.28644494 -0.88935356  1.21041633  0.88986973  0.2390752  -1.35041067 -0.67631837  1.15184304 -1.14731627 -1.46970214],[ 1.03665571  1.16067028  0.88465621  1.08350809 -1.3398349  -0.74918625  1.31791407  0.39094416 -0.35449023  0.30851382  1.2467718   0.56981405  1.41643006 -0.76611379  0.45890583  1.16632092],0.762749266025436,31,0.8509266567955576,119,0.8666743263261966,241,0.8994380965315906,566,0.8994380965315906,317
graphs/main/nodes_9/depth_3/247.gml,[-0.50819502 -1.35164971],[ 0.97987679 -1.52136037 -1.24330767  0.27442915],[-0.36663877 -0.08419634  0.2084157   0.48643333 -0.13142255 -1.36047158],[-0.36663877 -0.08419634  0.2084157   0.48643333 -0.13142255 -1.36047158  0.          0.        ],[-0.96524467  0.05721273 -0.63437168  0.94800549 -1.80801885  1.78854144 -0.08287099  0.12181516  2.68097583  0.15704103],[-0.27414427 -0.05244366 -0.17520279 -0.95115405  0.78865385  0.35947011 -1.48999719 -0.50510139 -0.13292685  0.95092024 -1.16355592  0.99457406],[-0.2782313  -0.49930532 -0.40611692 -0.39763358  0.95841476  0.42315207  0.32369172  0.65313996 -1.51727469 -0.97508225  1.47259811 -0.88191787 -0.30245399 -0.27348957],[-1.0913217   1.28570217  0.19063945  0.98263105  0.47764732 -1.13271856 -0.15574684  0.91286588  0.4607705   0.61525606  0.13192935  1.4960934   0.48369038  0.24134792  0.36127075  1.35632984],0.7377893429553125,25,0.8286528228706312,127,0.833349625593986,196,0.833349625593986,392,0.856761982914078,1161
graphs/main/nodes_9/depth_3/248.gml,[ 0.28991451 -1.73679384],[ 0.16120037  1.30568515  0.38554753 -0.18140854],[-0.39288752 -1.45313678  0.5108408  -0.23217607  0.19536546  1.29617154],[-1.5424624  -0.50846483  1.38664779 -1.05215368 -0.34336686 -1.30535575 -2.70725343 -1.630957  ],[-1.5424624  -0.50846483  1.38664779 -1.05215368 -0.34336686 -1.30535575 -2.70725343 -1.630957    0.          0.        ],[ 0.04596806 -1.44475665 -1.39357781 -1.5670297   0.86354075 -1.2015302   1.3234889   0.20503015  0.02280948 -0.43935027 -1.1712049  -0.8375831 ],[ 0.91673202 -0.61541735  1.17182927  1.00598447 -1.01397118 -0.56895868 -0.81103038  0.61444865  0.68443839  0.73805283 -0.30461765 -0.29052351 -0.76109448  0.6459775 ],[ 1.27786898  0.70442398 -0.71415899 -1.16482375 -0.96461634 -0.56243099 -1.07779868 -0.3888856   1.5671129   0.44715841  1.24752875  0.0500032   1.42251965 -1.4414019  -1.21377525 -0.14263748],0.6858760582367349,35,0.7528840393538561,170,0.8059274119796422,141,0.8305982462036842,516,0.8305982462036842,652
graphs/main/nodes_9/depth_3/249.gml,[-0.39385572  0.32358565],[ 0.29521236  1.3491517   0.85336301 -1.53868929],[-0.93672917 -0.05495343  0.72758716 -1.22404499 -2.90643676 -0.05887927],[ 1.71230249  0.12698465 -1.32992856 -0.08146367 -0.65636743  1.79892048 -2.40189817 -1.84972805],[ 0.93877097  0.98632744 -0.04055756  0.49921131 -0.81347857 -0.45068776  0.43406646 -0.31447144 -1.7255377   0.04978103],[ 1.22182496  0.0405157   1.38728214 -0.23243747 -0.82668635 -1.46735099  0.166553   -0.37732828  0.06529528 -0.20199957 -1.01023654  1.30598417],[ 1.29609631 -0.74827152 -0.91769787 -1.45107303 -0.05339887 -1.34856403 -1.48529918  1.10961373  1.3177297   0.47350059 -0.26065543  1.21331202 -1.55104754 -0.32162145],[ 1.42095269 -0.25518136 -0.704186    0.71712976 -0.13102913  0.97996352  1.38569205  0.31261665  0.86108845 -1.06972309 -1.40634458  1.46787305 -0.08101115  1.18086634 -0.8092655   0.95684947],0.7632104594213922,24,0.7863180135242712,102,0.8138277619545735,203,0.8353094461694608,431,0.849483885339796,764
graphs/main/nodes_9/depth_3/250.gml,[ 0.22286572 -0.34845254],[ 0.22286572 -0.34845254  0.          0.        ],[ 0.22286572 -0.34845254  0.          0.          0.          0.        ],[ 0.22286572 -0.34845254  0.          0.          0.          0.          0.          0.        ],[ 0.22286572 -0.34845254  0.          0.          0.          0.          0.          0.          0.          0.        ],[-0.69396369 -0.56632487 -0.94647355 -1.35122602 -1.37386628 -0.61468181  0.03433387  0.27469875  0.74840824  1.23502313  1.33600576  0.4001179 ],[ 0.32792005 -0.48414216  0.74038978 -0.182739    0.85607525 -0.43397035  0.41151908 -0.60793589 -0.26243953  0.95535095 -0.15175897 -0.54624523 -0.12286471  0.93440755],[ 1.43325223 -1.42937261  0.85100261  0.2437079   0.97337441 -1.18348979 -1.43244667  1.07407128 -1.53581372  1.25502255  0.67559329 -1.10927357  0.09571645  0.75122292  1.15645807  0.71147092],0.835664276143675,37,0.835664276143675,67,0.835664276143675,227,0.835664276143675,403,0.835664276143675,792
