path,p_1_angles,p_2_angles,p_3_angles,p_4_angles,p_5_angles,p_6_angles,p_7_angles,p_8_angles,p_1,p_1_nfev,p_2,p_2_nfev,p_3,p_3_nfev,p_4,p_4_nfev,p_5,p_5_nfev,p_6,p_6_nfev,p_7,p_7_nfev,p_8,p_8_nfev
graphs/main/nodes_9/depth_3/260.gml,[-1.33464952 -0.38672182],[-0.16762611 -1.34203567 -1.09281078  1.35875101],[0.13926589 1.20591679 1.84191319 1.26527035 0.36797236 1.39660586],[-0.161198    0.54482698  1.29475722  0.22128236  0.4961332   1.67142464  1.49044808  1.29522426],[ 0.13345016 -0.34538367 -1.37017025  0.61966751 -0.24207677  1.48444642  0.16920651  0.71451318 -1.18691845  1.42364606],[ 0.13345016 -0.34538367 -1.37017025  0.61966751 -0.24207677  1.48444642  0.16920651  0.71451318 -1.18691845  1.42364606  0.          0.        ],[ 0.13345016 -0.34538367 -1.37017025  0.61966751 -0.24207677  1.48444642  0.16920651  0.71451318 -1.18691845  1.42364606  0.          0.          0.          0.        ],[ 0.18673836 -0.07044412  1.12802005 -0.54992419  0.04920691  0.76677211 -1.16824579 -0.30187411 -1.28634044  1.39047633 -0.37649527  0.13940349 -1.02270256 -0.22519656  1.47680401  1.72694048],0.8175561225218037,35,0.8606593096853954,123,0.8743341587993372,184,0.8947667706000685,781,0.8986240097389558,1441,0.8986240097389558,564,0.8986240097389558,680,0.9192017488473142,1552
graphs/main/nodes_9/depth_3/261.gml,[ 0.22718481 -0.31899788],[ 1.33753935  1.38043462  2.05329311 -0.29894179],[-0.16975637 -1.06001482 -0.30093891 -1.14162393 -0.36126861  0.24445118],[-0.17199718  2.07704844  0.55712168  1.5867159  -0.85748055  1.99595956 -0.35929778 -1.32880003],[-0.17199718  2.07704844  0.55712168  1.5867159  -0.85748055  1.99595956 -0.35929778 -1.32880003  0.          0.        ],[ 0.14043174  1.09171908  1.91137431  0.69452899 -1.55895314  0.50594188 -1.53406665  0.84551758  1.49305368  0.58126315  0.43794655 -1.79048093],[ 0.14043174  1.09171908  1.91137431  0.69452899 -1.55895314  0.50594188 -1.53406665  0.84551758  1.49305368  0.58126315  0.43794655 -1.79048093  0.          0.        ],[ 0.15100632 -0.52124847 -1.1594472   1.49025476  1.44050672  1.09138263  1.61409424  0.15154769 -0.09992582 -0.07063115 -1.18945093 -1.92023614  0.36180274 -1.76856525  1.15948574 -0.06098004],0.773135386014843,35,0.7872928168262462,114,0.9102272001091588,152,0.9109017924052544,297,0.9109017924052544,620,0.9306632477507006,2746,0.9306632477507006,1681,0.946448047670249,2527
graphs/main/nodes_9/depth_3/262.gml,[-0.19139509 -1.29143696],[ 1.34810512  1.34327639 -1.10845927 -1.82213349],[ 1.80841285 -1.36654283  1.05162975  1.0403578   0.05508291  0.82806843],[-1.14801551 -1.61307564  1.31591327  1.05236308  0.29725228  1.37887833 -0.52202598 -1.3859269 ],[-1.14801551 -1.61307564  1.31591327  1.05236308  0.29725228  1.37887833 -0.52202598 -1.3859269   0.          0.        ],[-1.14801551 -1.61307564  1.31591327  1.05236308  0.29725228  1.37887833 -0.52202598 -1.3859269   0.          0.          0.          0.        ],[-1.14801551 -1.61307564  1.31591327  1.05236308  0.29725228  1.37887833 -0.52202598 -1.3859269   0.          0.          0.          0.          0.          0.        ],[-1.14801551 -1.61307564  1.31591327  1.05236308  0.29725228  1.37887833 -0.52202598 -1.3859269   0.          0.          0.          0.          0.          0.          0.          0.        ],0.8221229222152019,38,0.8381447156025202,94,0.8692673077043248,326,0.897660849037771,438,0.897660849037771,330,0.897660849037771,1433,0.897660849037771,1752,0.897660849037771,2638
graphs/main/nodes_9/depth_3/263.gml,[-0.19125318 -1.28534617],[ 1.74374422 -0.1805782  -0.49707894  0.21446286],[ 0.13971714 -0.43509542  0.28691045 -0.31982368 -1.22413433  1.3838725 ],[ 0.13971714 -0.43509542  0.28691045 -0.31982368 -1.22413433  1.3838725   0.          0.        ],[ 0.14416815 -0.11085746  1.26019329  0.32557961 -0.31001191 -0.6076547   0.03823675 -0.62768086  1.12127653 -1.43019331],[ 1.38271816 -1.48400888  0.41981141 -2.61492592 -0.05562807  0.57572477  0.42110852 -0.98819158  1.53160125  0.6836482   0.46394925  1.42971327],[ 0.12372163  1.05956925  0.22871231 -0.38876692  0.26066176  1.20040684 -1.23709068  0.55902572 -0.03259092  0.87930955  1.10282148 -1.43247276  0.64129198 -1.66567988],[ 0.12372163  1.05956925  0.22871231 -0.38876692  0.26066176  1.20040684 -1.23709068  0.55902572 -0.03259092  0.87930955  1.10282148 -1.43247276  0.64129198 -1.66567988  0.          0.        ],0.8118119400850554,38,0.8458695368616703,98,0.8970339162561207,141,0.8970339162561207,813,0.91384989696756,1649,0.9225240436711593,2146,0.9299610769141372,1596,0.9299610769141372,5730
graphs/main/nodes_9/depth_3/264.gml,[1.75614112 1.26210937],[ 1.46106322  0.41433725  1.29535946 -1.33529721],[-0.17192715  1.74341552  2.20981843  0.09878314 -1.69327788  1.28940337],[-0.60591174  0.04028849  0.74686635 -0.30219836  1.48196695  0.16500872  1.1794685   0.21794091],[ 1.80624282 -0.09172733  1.13847299 -0.3928796   0.08568376 -0.75814015  0.36803412  0.65602644 -0.04708686 -0.87771826],[ 1.80624282 -0.09172733  1.13847299 -0.3928796   0.08568376 -0.75814015  0.36803412  0.65602644 -0.04708686 -0.87771826  0.          0.        ],[ 1.80624282 -0.09172733  1.13847299 -0.3928796   0.08568376 -0.75814015  0.36803412  0.65602644 -0.04708686 -0.87771826  0.          0.          0.          0.        ],[-0.12985682  0.43479128 -1.15375559 -1.55517064  0.89390415  0.32494815  1.29842939 -1.18824175 -0.18950736  1.49350135  1.63373141  0.24601249 -1.41582686 -0.32383145  0.50083182  1.505281  ],0.7886025788110623,35,0.8409272584369234,68,0.8637985086058001,250,0.8672020653096003,513,0.9090600292563492,819,0.9090600292563492,4610,0.9090600292563492,2197,0.9267919850927515,3091
graphs/main/nodes_9/depth_3/265.gml,[ 0.2037022  -0.29035336],[ 0.1613742  -0.39675724  0.36076724 -0.23120001],[ 0.1613742  -0.39675724  0.36076724 -0.23120001  0.          0.        ],[ 0.1613742  -0.39675724  0.36076724 -0.23120001  0.          0.          0.          0.        ],[ 0.22469997  0.39209806 -0.05784838  0.66260029  0.37116845  1.34750503 -0.59844343 -1.49756731  1.02472107  1.43566103],[ 0.22469997  0.39209806 -0.05784838  0.66260029  0.37116845  1.34750503 -0.59844343 -1.49756731  1.02472107  1.43566103  0.          0.        ],[ 1.91178021 -0.14255133  0.06020211  0.09811243  1.31591195 -2.04025741  0.26833949  1.28015176 -1.18260807 -0.01996768  1.49487764 -0.23226523  0.39590647 -0.13686686],[ 1.91178021 -0.14255133  0.06020211  0.09811243  1.31591195 -2.04025741  0.26833949  1.28015176 -1.18260807 -0.01996768  1.49487764 -0.23226523  0.39590647 -0.13686686  0.          0.        ],0.8660555851420788,38,0.916375602205435,111,0.916375602205435,334,0.916375602205435,253,0.9573334100593104,1513,0.9573334100593104,1404,0.9617807703291869,2778,0.9617807703291869,5761
graphs/main/nodes_9/depth_3/266.gml,[-0.90011754 -0.55312549],[-0.17946466  0.41536393 -0.36288728  1.83276792],[ 0.2000369  -1.72733997 -0.5724797  -0.50610375  0.07204023 -0.78131506],[-1.56627949  0.49448563 -1.38923456 -1.72221525 -0.42197107  0.31805108 -0.33477662  0.25206124],[ 0.19186964  0.72942752 -0.03651947 -0.93492346 -0.44350396  0.29489915 -0.33323927  0.2405132   1.59086596  0.02822477],[ 0.26940074 -1.22606322 -0.0789151   0.65219594 -0.42758786  0.0632305  -0.69784946 -0.03562485 -1.68440149 -0.21742591 -0.42446258 -1.37237451],[-0.17223141 -1.42883747  0.41847943  1.06621538 -1.69522724 -0.10916389 -1.16341718 -0.22576535  1.59006236 -1.63459414 -0.52347818  0.05580604 -1.49338822  1.79894914],[-0.17223141 -1.42883747  0.41847943  1.06621538 -1.69522724 -0.10916389 -1.16341718 -0.22576535  1.59006236 -1.63459414 -0.52347818  0.05580604 -1.49338822  1.79894914  0.          0.        ],0.6968616193553027,46,0.8629517773589406,117,0.879385749461034,718,0.8890113254881068,546,0.9027008820657556,741,0.906622789883842,2459,0.9119430760443704,1145,0.9119430760443704,1053
graphs/main/nodes_9/depth_3/267.gml,[-0.25146974 -1.24327355],[-1.36843604 -1.43098584  1.08235894 -1.27456638],[-1.39477843  0.07087401  1.1077781  -1.36268123  0.67323659 -0.20409516],[-1.10365778  1.5352068   1.38019043 -0.16403983 -0.70477363  1.11427421  0.09888433 -0.8425896 ],[ 0.28049557  1.45108613 -0.69181876 -0.45011343  1.32054299 -0.04369112 -1.20750454  0.79703942 -0.58764343  0.13726641],[ 0.29376971 -0.09915198 -0.63244871 -0.41840092  0.097794    0.84117473  2.54999908 -0.32169779  0.04874474 -0.57693645  0.03232031 -0.48900072],[ 0.15423283 -0.5336529   0.34158146  1.12216698 -0.86235003 -0.05630673 -1.41772993 -0.03316442 -0.47406096 -0.14230785 -0.50493743  0.1789042  -0.61793344  1.70375566],[ 1.54079335 -0.35586171  1.43983337 -1.06529139 -0.40394361  0.10899939  0.66627047 -1.09875047 -0.0694165   2.29411338  0.63110599 -0.997844   -0.05167516  0.823747   -0.78594834  0.12623797],0.8359432664060534,37,0.8457240023705715,137,0.8809587728007703,247,0.9092761078987251,670,0.930915541195412,600,0.935728524905643,2847,0.94533326514968,1479,0.9500774161514235,3930
graphs/main/nodes_9/depth_3/268.gml,[-1.33863345 -1.15698956],[1.16734816 0.03758456 1.769893   0.30359303],[ 1.40515165  1.36737035 -0.461836   -0.00724028 -0.70731777 -1.82609841],[-1.59231098  1.35950237  0.78395412  1.59549353  0.61865687  1.74486588  0.52144324 -1.78059224],[ 1.69355765 -1.09946629  1.6922209  -0.2274588   1.48459242 -0.30915492  0.45202593  0.0506026   0.61075108 -1.39417788],[-0.1545168   0.49410783  1.38005328  0.02887746  1.54446187  0.2171694   0.39293083 -0.09562575 -0.75358515  0.92798054  0.04034444  0.83113363],[-0.1545168   0.49410783  1.38005328  0.02887746  1.54446187  0.2171694   0.39293083 -0.09562575 -0.75358515  0.92798054  0.04034444  0.83113363  0.          0.        ],[-0.1545168   0.49410783  1.38005328  0.02887746  1.54446187  0.2171694   0.39293083 -0.09562575 -0.75358515  0.92798054  0.04034444  0.83113363  0.          0.          0.          0.        ],0.7875910223725858,36,0.8493129961869349,93,0.8556027382592023,208,0.8834004642693256,720,0.8896057216642598,1156,0.9434822204231992,1301,0.9434822204231992,1605,0.9434822204231992,1077
graphs/main/nodes_9/depth_3/269.gml,[-0.25557775  0.32501729],[ 1.27748927 -3.08418982  1.60313593  1.89522718],[-1.47943357 -1.17736838  0.03436575  2.14988266  1.27298852  0.33287062],[ 1.44761807 -1.40207199  1.36822823 -0.43085383  0.09329043  0.78227568 -1.35286378 -0.0828044 ],[-1.35357525 -0.05185314  1.11668794 -1.40428577  0.64908184 -1.09465656 -0.08751727  2.40087486 -1.8043748   0.00705239],[-1.35357525 -0.05185314  1.11668794 -1.40428577  0.64908184 -1.09465656 -0.08751727  2.40087486 -1.8043748   0.00705239  0.          0.        ],[-1.11381267  1.52944087  0.87227484  0.16583493 -0.83930451 -1.17510651 -0.04067109  1.19397162 -1.61315823  0.46136144  1.321776    3.11247064  1.72588455 -0.72129416],[-0.15003899 -1.08603987 -1.50161252  0.75790629 -0.00385761  0.3294498  -0.03795953  2.01285575  1.10467321  1.15103882  0.06942859  0.82439734 -0.52372481  0.13347503  0.67913054 -1.65487642],0.8314365389296937,33,0.8328703727992021,194,0.8362440334169148,238,0.87640899394057,580,0.9056330547242434,1324,0.9056330547242434,881,0.9077146308681608,4829,0.9350832284477425,8000
graphs/main/nodes_9/depth_3/270.gml,[-0.18626481  1.84501355],[ 0.16331824  1.37459531  1.07015224 -0.20602403],[ 0.16597467 -0.16646419  1.15915529 -0.28398599  1.21719887  0.19455719],[ 0.16597467 -0.16646419  1.15915529 -0.28398599  1.21719887  0.19455719  0.          0.        ],[-0.12575836  0.50320529  1.18306142 -1.4591884   1.6729821  -1.20874775 -1.20181249 -0.76887257 -0.0453537   0.89789397],[-1.45026578  0.43162742 -1.20843961 -1.25725961  1.41533794  0.97663249 -0.08460758 -0.89921277 -1.47783482 -2.15911514  0.59694517 -0.14586512],[-1.45026578  0.43162742 -1.20843961 -1.25725961  1.41533794  0.97663249 -0.08460758 -0.89921277 -1.47783482 -2.15911514  0.59694517 -0.14586512  0.          0.        ],[-1.45026578  0.43162742 -1.20843961 -1.25725961  1.41533794  0.97663249 -0.08460758 -0.89921277 -1.47783482 -2.15911514  0.59694517 -0.14586512  0.          0.          0.          0.        ],0.8516173413092956,37,0.8774266177029578,73,0.905774861801752,349,0.905774861801752,1071,0.9103662155754962,896,0.9402539496187582,1081,0.9402539496187582,751,0.9402539496187582,1224
graphs/main/nodes_9/depth_3/271.gml,[0.25009323 1.2359774 ],[0.25009323 1.2359774  0.         0.        ],[-0.28974092 -0.49845689  0.07138503  0.78967297  0.63812247 -1.74753641],[-0.28974092 -0.49845689  0.07138503  0.78967297  0.63812247 -1.74753641  0.          0.        ],[ 0.16381731  1.10936795  1.43356695  1.67113141 -1.14598438 -0.35021063  0.43647715 -0.99277475 -0.05247574  0.79048309],[-1.48565047  0.5308329  -1.44912039  1.10158474  1.51667676 -0.08298647 -1.2010102   1.304953    0.37649918 -0.14790117 -0.91654471 -1.47127946],[-1.48565047  0.5308329  -1.44912039  1.10158474  1.51667676 -0.08298647 -1.2010102   1.304953    0.37649918 -0.14790117 -0.91654471 -1.47127946  0.          0.        ],[ 1.6582092  -1.10944934  0.25818778  1.53637745 -1.72604682 -0.45702214  0.30102832  1.21271352  0.32746201 -0.2037265  -0.44284564 -1.51834622 -1.82698648 -0.05601921 -0.43562946 -0.14667122],0.8199390653168871,36,0.8199390653168871,78,0.8954101183701486,271,0.8954101183701486,200,0.9274117805043182,556,0.9307852165564106,1332,0.9307852165564106,522,0.950925923142263,5207
graphs/main/nodes_9/depth_3/272.gml,[-1.20250479 -2.15087925],[ 1.25829372 -2.7371898   0.61919452  1.31835676],[-1.38053338 -0.14246882 -0.31401835  0.5166091  -1.80977249  0.33141292],[ 0.18243677  1.14914738 -0.80207565  0.03232264  1.31294891 -1.04984149 -0.08125989  0.81652429],[-0.15691663  0.49535032 -0.32296994  0.32410485 -0.37526848  0.34465115 -0.43276338  0.13297998  0.55408575 -0.13189616],[-0.15691663  0.49535032 -0.32296994  0.32410485 -0.37526848  0.34465115 -0.43276338  0.13297998  0.55408575 -0.13189616  0.          0.        ],[-0.15691663  0.49535032 -0.32296994  0.32410485 -0.37526848  0.34465115 -0.43276338  0.13297998  0.55408575 -0.13189616  0.          0.          0.          0.        ],[-0.15691663  0.49535032 -0.32296994  0.32410485 -0.37526848  0.34465115 -0.43276338  0.13297998  0.55408575 -0.13189616  0.          0.          0.          0.          0.          0.        ],0.7162052479697346,38,0.7287422411173389,71,0.8455224591617151,234,0.90802090703039,614,0.9360724459466776,953,0.9360724459466776,1769,0.9360724459466776,1333,0.9360724459466776,2554
graphs/main/nodes_9/depth_3/273.gml,[-1.28445161  1.05958378],[-1.78624981  0.5150181  -0.33843692 -1.36898059],[ 0.32238211 -1.17237761  0.88330868 -0.01065597 -0.98428211 -0.76750049],[ 0.32238211 -1.17237761  0.88330868 -0.01065597 -0.98428211 -0.76750049  0.          0.        ],[-0.14811687  0.52111997 -0.28192374 -1.16341375 -0.43473707 -0.54624738  0.05085848  0.74630088  0.57416092  1.48674825],[-0.14811687  0.52111997 -0.28192374 -1.16341375 -0.43473707 -0.54624738  0.05085848  0.74630088  0.57416092  1.48674825  0.          0.        ],[-0.14811687  0.52111997 -0.28192374 -1.16341375 -0.43473707 -0.54624738  0.05085848  0.74630088  0.57416092  1.48674825  0.          0.          0.          0.        ],[-1.60329869 -0.04920955 -1.67966011 -1.03995441 -0.26724188  0.36808078 -1.19638061 -0.01951084 -2.36487499  0.98438193  0.0491883  -0.80398459  0.71952659 -0.89548238 -0.03772104  0.81626769],0.6760157850143808,33,0.6805989212034603,180,0.854950658507269,395,0.854950658507269,549,0.9205746918301656,1821,0.9205746918301656,3577,0.9205746918301656,986,0.9254455288488829,4217
graphs/main/nodes_9/depth_3/274.gml,[-1.34100823  0.94818089],[-1.35892151 -1.49255107  1.5255603  -0.26197816],[-1.35892151 -1.49255107  1.5255603  -0.26197816  0.          0.        ],[ 0.24744308 -0.25534732  1.34469947  1.01567701  0.22095712 -0.16343584 -0.29366132  1.19248806],[ 1.39225719 -0.59210605  0.18599084  2.60744503  0.08419016  0.45426061 -1.91683523  0.15713938  0.53636366 -0.16563104],[-0.65546505 -1.58334625 -1.06022126  0.92045799  1.42135737  0.25212484 -1.3822124   1.03472857  0.26639282  0.65611246  0.12086603 -0.46591667],[-0.65546505 -1.58334625 -1.06022126  0.92045799  1.42135737  0.25212484 -1.3822124   1.03472857  0.26639282  0.65611246  0.12086603 -0.46591667  0.          0.        ],[-0.65546505 -1.58334625 -1.06022126  0.92045799  1.42135737  0.25212484 -1.3822124   1.03472857  0.26639282  0.65611246  0.12086603 -0.46591667  0.          0.          0.          0.        ],0.811279751224094,43,0.8475681211209511,122,0.8475681211209511,497,0.8671380394862848,320,0.8785455065876804,1419,0.881289367663193,1530,0.881289367663193,1526,0.881289367663193,1135
graphs/main/nodes_9/depth_3/275.gml,[ 0.19093158 -0.27617762],[ 0.19093158 -0.27617762  0.          0.        ],[-1.55775138  0.52029893  0.10499594 -0.09559787  1.26487159 -1.29860171],[-0.14300818  0.53357252 -0.28139151 -1.40968984  0.4564942  -0.22975916  0.49588535 -0.12950932],[-0.14300818  0.53357252 -0.28139151 -1.40968984  0.4564942  -0.22975916  0.49588535 -0.12950932  0.          0.        ],[-0.14300818  0.53357252 -0.28139151 -1.40968984  0.4564942  -0.22975916  0.49588535 -0.12950932  0.          0.          0.          0.        ],[-0.14300818  0.53357252 -0.28139151 -1.40968984  0.4564942  -0.22975916  0.49588535 -0.12950932  0.          0.          0.          0.          0.          0.        ],[-0.14300818  0.53357252 -0.28139151 -1.40968984  0.4564942  -0.22975916  0.49588535 -0.12950932  0.          0.          0.          0.          0.          0.          0.          0.        ],0.8715167304868422,34,0.8715167304868422,77,0.8720842694438392,561,0.9436657460470362,408,0.9436657460470362,502,0.9436657460470362,524,0.9436657460470362,2697,0.9436657460470362,2357
graphs/main/nodes_9/depth_3/276.gml,[-0.20337306 -1.27594542],[-0.16464049 -1.22396435  1.24021834  1.79218621],[-1.68967923  0.17389366 -0.17872856  0.11854717 -0.99106897 -1.81720069],[ 1.73055904 -0.1018742   0.11872225  1.47375024  0.96652695 -0.47134442  0.07436295  0.78865693],[-1.67209111  0.49162616  1.40792125  0.15276736 -1.35331042 -0.2960832  -1.13794238 -1.05721583 -0.07461702  0.75838436],[-1.67209111  0.49162616  1.40792125  0.15276736 -1.35331042 -0.2960832  -1.13794238 -1.05721583 -0.07461702  0.75838436  0.          0.        ],[ 0.16496714  0.97760439  1.99139237  0.02576602 -0.58321189  1.65481244 -0.08121896 -0.04182835 -1.03839146 -0.20289103 -0.45250285 -1.33605165  1.19216016 -1.47249392],[ 0.16496714  0.97760439  1.99139237  0.02576602 -0.58321189  1.65481244 -0.08121896 -0.04182835 -1.03839146 -0.20289103 -0.45250285 -1.33605165  1.19216016 -1.47249392  0.          0.        ],0.8007110551816207,36,0.8243741443023956,82,0.8297667867249493,314,0.8683312878699837,889,0.8944057833570151,811,0.8944057833570151,727,0.8945952559662667,2817,0.8945952559662667,1687
